"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00311420","2018-07-05","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7",,,,,"  211",",,7,0700","    1",",,7","    1",",,7",,,,,,,"    1",",,7"
"USC00311420","2018-07-06","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  194",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00311420","2018-07-07","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-08","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  150",",,7",,,,,"  156",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-09","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00311420","2018-07-10","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00311420","2018-07-11","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,"  183",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-12","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  194",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00311420","2018-07-13","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,"  211",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-14","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,"  206",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-15","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,"  183",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00311420","2018-07-16","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  211",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00311420","2018-07-17","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7",,,,,"  206",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-18","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-19","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,"  172",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-20","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  167",",,7",,,,,"  178",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00311420","2018-07-21","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00311420","2018-07-22","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"  178",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00311420","2018-07-23","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,"  178",",,7,0700","    1",",,7",,,,,,,,,,
"USC00311420","2018-07-24","35.5453","-82.6987","682.8","CANDLER 1 W, NC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,"  183",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
