"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"RSM00025400","2018-08-21","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"   81",",,S","   -8",",,S",,,"   53","H,,S"
"RSM00025400","2018-08-22","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  123",",,S","   36",",,S",,,"   82","H,,S"
"RSM00025400","2018-08-23","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  183",",,S","   30",",,S",,,"  118","H,,S"
"RSM00025400","2018-08-24","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  168",",,S","   83",",,S",,,"  123","H,,S"
"RSM00025400","2018-08-25","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  101",",,S","   66",",,S",,,"   85","H,,S"
"RSM00025400","2018-08-26","65.73","150.9","41.0","ZYRJANKA, RS","   10","B,,S",,,"  113",",,S","   20",",,S",,,"   72","H,,S"
"RSM00025400","2018-08-27","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  112",",,S","   28",",,S",,,"   72","H,,S"
"RSM00025400","2018-08-28","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  122",",,S","   41",",,S",,,"   82","H,,S"
"RSM00025400","2018-08-29","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  157",",,S","    5",",,S",,,"   88","H,,S"
"RSM00025400","2018-08-30","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  194",",,S","   42",",,S",,,"  129","H,,S"
"RSM00025400","2018-08-31","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  226",",,S","   78",",,S",,,"  163","H,,S"
"RSM00025400","2018-09-01","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  230",",,S","   89",",,S",,,"  158","H,,S"
"RSM00025400","2018-09-02","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  134",",,S","   67",",,S",,,"  101","H,,S"
"RSM00025400","2018-09-03","65.73","150.9","41.0","ZYRJANKA, RS","   20","B,,S",,,"  171",",,S","   20",",,S",,,"   79","H,,S"
"RSM00025400","2018-09-04","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  108",",,S","   47",",,S",,,"   75","H,,S"
"RSM00025400","2018-09-05","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  126",",,S","   66",",,S",,,"   95","H,,S"
"RSM00025400","2018-09-06","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  177",",,S","  106",",,S",,,"  143","H,,S"
"RSM00025400","2018-09-07","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  223",",,S","  131",",,S",,,"  178","H,,S"
"RSM00025400","2018-09-08","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  231",",,S","   66",",,S",,,"  158","H,,S"
"RSM00025400","2018-09-09","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  234",",,S","  136",",,S",,,"  171","H,,S"
"RSM00025400","2018-09-10","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"  194",",,S","   88",",,S",,,"  140","H,,S"
"RSM00025400","2018-09-11","65.73","150.9","41.0","ZYRJANKA, RS","   23","B,,S",,,"  151",",,S","   38",",,S",,,"   87","H,,S"
"RSM00025400","2018-09-12","65.73","150.9","41.0","ZYRJANKA, RS","   18","B,,S",,,"   67",",,S","   19",",,S",,,"   38","H,,S"
"RSM00025400","2018-09-13","65.73","150.9","41.0","ZYRJANKA, RS","   81","B,,S",,,"   62",",,S","   19",",,S",,,"   38","H,,S"
"RSM00025400","2018-09-14","65.73","150.9","41.0","ZYRJANKA, RS","   36","B,,S",,,"   28",",,S","   16",",,S",,,"   21","H,,S"
"RSM00025400","2018-09-15","65.73","150.9","41.0","ZYRJANKA, RS",,,,,"   55",",,S",,,,,"   38","H,,S"
"RSM00025400","2018-09-16","65.73","150.9","41.0","ZYRJANKA, RS","   99","B,,S",,,"   41",",,S","   29",",,S",,,"   33","H,,S"
"RSM00025400","2018-09-18","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"   76",",,S","   28",",,S",,,"   41","H,,S"
"RSM00025400","2018-09-19","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"   90",",,S","   34",",,S",,,"   51","H,,S"
"RSM00025400","2018-09-20","65.73","150.9","41.0","ZYRJANKA, RS",,,,,"   74",",,S","   29",",,S",,,"   49","H,,S"
"RSM00025400","2018-09-21","65.73","150.9","41.0","ZYRJANKA, RS","   61","B,,S",,,"   45",",,S","   17",",,S",,,"   32","H,,S"
"RSM00025400","2018-09-22","65.73","150.9","41.0","ZYRJANKA, RS","   33","B,,S",,,"   44",",,S","   11",",,S",,,"   24","H,,S"
"RSM00025400","2018-09-23","65.73","150.9","41.0","ZYRJANKA, RS","    3","B,,S",,,"   39",",,S","   -2",",,S",,,"   16","H,,S"
"RSM00025400","2018-09-25","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"   68",",,S","  -25",",,S",,,"   14","H,,S"
"RSM00025400","2018-09-26","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"   52",",,S","   -3",",,S",,,"   25","H,,S"
"RSM00025400","2018-09-27","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"   25",",,S","  -11",",,S",,,"    6","H,,S"
"RSM00025400","2018-09-28","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,"   53",",,S","   -9",",,S",,,"   13","H,,S"
"RSM00025400","2018-09-29","65.73","150.9","41.0","ZYRJANKA, RS","   48","B,,S","  109",",,S","   15",",,S","   -8",",,S",,,"   -1","H,,S"
"RSM00025400","2018-09-30","65.73","150.9","41.0","ZYRJANKA, RS","   61","B,,S","  119",",,S","    4",",,S","  -12",",,S",,,"   -4","H,,S"
"RSM00025400","2018-10-01","65.73","150.9","41.0","ZYRJANKA, RS","  160","B,,S","  279",",,S","    1",",,S","   -7",",,S",,,"   -3","H,,S"
"RSM00025400","2018-10-02","65.73","150.9","41.0","ZYRJANKA, RS","   94","B,,S","  300",",,S","    2",",,S","  -20",",,S",,,"   -6","H,,S"
"RSM00025400","2018-10-03","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  300",",,S","   -1",",,S","  -72",",,S",,,"  -38","H,,S"
"RSM00025400","2018-10-04","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  300",",,S",,,"  -74",",,S",,,"  -19","H,,S"
"RSM00025400","2018-10-05","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  300",",,S","   -2",",,S","  -14",",,S",,,"   -7","H,,S"
"RSM00025400","2018-10-06","65.73","150.9","41.0","ZYRJANKA, RS","   20","B,,S","  290",",,S","    2",",,S","  -20",",,S",,,"  -11","H,,S"
"RSM00025400","2018-10-07","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  279",",,S","    2",",,S","  -88",",,S",,,"  -33","H,,S"
"RSM00025400","2018-10-08","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  269",",,S","  -28",",,S","  -48",",,S",,,"  -39","H,,S"
"RSM00025400","2018-10-09","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  259",",,S","   -9",",,S","  -54",",,S",,,"  -33","H,,S"
"RSM00025400","2018-10-10","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  259",",,S","  -23",",,S","  -98",",,S",,,"  -57","H,,S"
"RSM00025400","2018-10-11","65.73","150.9","41.0","ZYRJANKA, RS","   10","B,,S","  269",",,S","  -56",",,S","  -83",",,S",,,"  -71","H,,S"
"RSM00025400","2018-10-12","65.73","150.9","41.0","ZYRJANKA, RS","   36","B,,S","  290",",,S","  -56",",,S","  -74",",,S",,,"  -64","H,,S"
"RSM00025400","2018-10-13","65.73","150.9","41.0","ZYRJANKA, RS","   30","B,,S","  320",",,S","  -43",",,S","  -66",",,S",,,"  -56","H,,S"
"RSM00025400","2018-10-14","65.73","150.9","41.0","ZYRJANKA, RS","    3","B,,S","  320",",,S","  -34",",,S"," -133",",,S",,,"  -75","H,,S"
"RSM00025400","2018-10-15","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  310",",,S","  -48",",,S","  -92",",,S",,,"  -76","H,,S"
"RSM00025400","2018-10-16","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  310",",,S","  -67",",,S","  -94",",,S",,,"  -86","H,,S"
"RSM00025400","2018-10-17","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  310",",,S","  -30",",,S"," -202",",,S",,,"  -94","H,,S"
"RSM00025400","2018-10-18","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  310",",,S","  -73",",,S"," -201",",,S",,," -133","H,,S"
"RSM00025400","2018-10-19","65.73","150.9","41.0","ZYRJANKA, RS",,,,,,,,,,," -129","H,,S"
"RSM00025400","2018-10-20","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  290",",,S"," -116",",,S"," -231",",,S",,," -177","H,,S"
"RSM00025400","2018-10-21","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  290",",,S"," -122",",,S"," -222",",,S",,," -186","H,,S"
"RSM00025400","2018-10-22","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  290",",,S"," -126",",,S"," -223",",,S",,," -167","H,,S"
"RSM00025400","2018-10-23","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  290",",,S"," -136",",,S"," -195",",,S",,," -173","H,,S"
"RSM00025400","2018-10-24","65.73","150.9","41.0","ZYRJANKA, RS",,,,," -114",",,S",,,,," -163","H,,S"
"RSM00025400","2018-10-25","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  290",",,S"," -128",",,S"," -228",",,S",,," -188","H,,S"
"RSM00025400","2018-10-26","65.73","150.9","41.0","ZYRJANKA, RS","   10","B,,S","  310",",,S",,,,,,," -147","H,,S"
"RSM00025400","2018-10-27","65.73","150.9","41.0","ZYRJANKA, RS","   41","B,,S","  351",",,S"," -114",",,S"," -183",",,S",,," -144","H,,S"
"RSM00025400","2018-10-28","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  351",",,S","  -85",",,S"," -192",",,S",,," -143","H,,S"
"RSM00025400","2018-10-29","65.73","150.9","41.0","ZYRJANKA, RS","    5","B,,S","  351",",,S","  -80",",,S"," -120",",,S",,," -102","H,,S"
"RSM00025400","2018-10-30","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  351",",,S",,," -118",",,S",,,"  -69","H,,S"
"RSM00025400","2018-10-31","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  351",",,S","   -5",",,S"," -123",",,S",,,"  -67","H,,S"
"RSM00025400","2018-11-01","65.73","150.9","41.0","ZYRJANKA, RS","    8","B,,S","  340",",,S","  -98",",,S"," -130",",,S",,," -116","H,,S"
"RSM00025400","2018-11-02","65.73","150.9","41.0","ZYRJANKA, RS","    3","B,,S","  340",",,S"," -130",",,S"," -223",",,S",,," -171","H,,S"
"RSM00025400","2018-11-03","65.73","150.9","41.0","ZYRJANKA, RS","   20","B,,S","  330",",,S"," -166",",,S",,,,," -178","H,,S"
"RSM00025400","2018-11-04","65.73","150.9","41.0","ZYRJANKA, RS","    5","B,,S","  330",",,S",,,,,,," -166","H,,S"
"RSM00025400","2018-11-05","65.73","150.9","41.0","ZYRJANKA, RS","    3","B,,S","  340",",,S"," -143",",,S"," -164",",,S",,," -156","H,,S"
"RSM00025400","2018-11-06","65.73","150.9","41.0","ZYRJANKA, RS","    3","B,,S","  340",",,S"," -149",",,S"," -206",",,S",,," -171","H,,S"
"RSM00025400","2018-11-07","65.73","150.9","41.0","ZYRJANKA, RS","    5","B,,S","  340",",,S"," -191",",,S"," -250",",,S",,," -215","H,,S"
"RSM00025400","2018-11-08","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  340",",,S"," -230",",,S"," -337",",,S",,," -278","H,,S"
"RSM00025400","2018-11-09","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  340",",,S"," -244",",,S"," -344",",,S",,," -287","H,,S"
"RSM00025400","2018-11-10","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  340",",,S"," -238",",,S"," -305",",,S",,," -276","H,,S"
"RSM00025400","2018-11-11","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  340",",,S"," -184",",,S"," -295",",,S",,," -243","H,,S"
"RSM00025400","2018-11-12","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  340",",,S"," -204",",,S"," -269",",,S",,," -246","H,,S"
"RSM00025400","2018-11-13","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  340",",,S"," -151",",,S"," -267",",,S",,," -229","H,,S"
"RSM00025400","2018-11-14","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  340",",,S"," -103",",,S"," -269",",,S",,," -231","H,,S"
"RSM00025400","2018-11-15","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  340",",,S"," -212",",,S"," -286",",,S",,," -259","H,,S"
"RSM00025400","2018-11-16","65.73","150.9","41.0","ZYRJANKA, RS",,,,," -230",",,S",,,,," -270","H,,S"
"RSM00025400","2018-11-23","65.73","150.9","41.0","ZYRJANKA, RS","    5","B,,S","  340",",,S"," -243",",,S"," -283",",,S",,," -258","H,,S"
"RSM00025400","2018-11-24","65.73","150.9","41.0","ZYRJANKA, RS","    8","B,,S","  351",",,S"," -248",",,S",,,,," -268","H,,S"
"RSM00025400","2018-11-25","65.73","150.9","41.0","ZYRJANKA, RS","   10","B,,S","  351",",,S"," -258",",,S"," -325",",,S",,," -294","H,,S"
"RSM00025400","2018-11-26","65.73","150.9","41.0","ZYRJANKA, RS","    5","B,,S","  351",",,S"," -277",",,S"," -336",",,S",,," -290","H,,S"
"RSM00025400","2018-11-27","65.73","150.9","41.0","ZYRJANKA, RS","    8","B,,S","  351",",,S"," -290",",,S"," -326",",,S",,," -303","H,,S"
"RSM00025400","2018-11-28","65.73","150.9","41.0","ZYRJANKA, RS","    5","B,,S","  361",",,S"," -295",",,S"," -342",",,S",,," -311","H,,S"
"RSM00025400","2018-11-29","65.73","150.9","41.0","ZYRJANKA, RS","    8","B,,S","  361",",,S"," -269",",,S"," -336",",,S",,," -311","H,,S"
"RSM00025400","2018-11-30","65.73","150.9","41.0","ZYRJANKA, RS","    8","B,,S","  371",",,S"," -246",",,S"," -382",",,S",,," -324","H,,S"
"RSM00025400","2018-12-01","65.73","150.9","41.0","ZYRJANKA, RS","   10","B,,S","  381",",,S",,," -352",",,S",,," -291","H,,S"
"RSM00025400","2018-12-02","65.73","150.9","41.0","ZYRJANKA, RS","   18","B,,S","  381",",,S"," -197",",,S"," -211",",,S",,," -202","H,,S"
"RSM00025400","2018-12-03","65.73","150.9","41.0","ZYRJANKA, RS","    3","B,,S","  381",",,S"," -200",",,S"," -360",",,S",,," -293","H,,S"
"RSM00025400","2018-12-04","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  381",",,S",,," -398",",,S",,," -369","H,,S"
"RSM00025400","2018-12-05","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  381",",,S",,," -407",",,S",,," -354","H,,S"
"RSM00025400","2018-12-06","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -293",",,S"," -334",",,S",,," -307","H,,S"
"RSM00025400","2018-12-07","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -334",",,S"," -414",",,S",,," -389","H,,S"
"RSM00025400","2018-12-08","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S",,,,," -426",",,S",,," -400","H,,S"
"RSM00025400","2018-12-09","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -363",",,S"," -396",",,S",,," -374","H,,S"
"RSM00025400","2018-12-10","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -348",",,S"," -391",",,S",,," -366","H,,S"
"RSM00025400","2018-12-11","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S",,," -384",",,S",,," -373","H,,S"
"RSM00025400","2018-12-12","65.73","150.9","41.0","ZYRJANKA, RS",,,"  371",",,S"," -361",",,S"," -415",",,S",,," -392","H,,S"
"RSM00025400","2018-12-13","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S",,," -418",",,S",,," -403","H,,S"
"RSM00025400","2018-12-14","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S",,," -433",",,S",,," -412","H,,S"
"RSM00025400","2018-12-15","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -422",",,S"," -451",",,S",,," -437","H,,S"
"RSM00025400","2018-12-16","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S",,," -440",",,S",,," -432","H,,S"
"RSM00025400","2018-12-17","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -403",",,S"," -436",",,S",,," -418","H,,S"
"RSM00025400","2018-12-18","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S",,," -442",",,S",,," -432","H,,S"
"RSM00025400","2018-12-19","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S",,," -436",",,S",,," -396","H,,S"
"RSM00025400","2018-12-20","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S",,," -372",",,S",,," -354","H,,S"
"RSM00025400","2018-12-21","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -334",",,S"," -387",",,S",,," -366","H,,S"
"RSM00025400","2018-12-22","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -340",",,S"," -402",",,S",,," -373","H,,S"
"RSM00025400","2018-12-23","65.73","150.9","41.0","ZYRJANKA, RS","    3","B,,S","  371",",,S"," -332",",,S",,,,," -336","H,,S"
"RSM00025400","2018-12-24","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -333",",,S"," -378",",,S",,," -353","H,,S"
"RSM00025400","2018-12-25","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -353",",,S"," -392",",,S",,," -370","H,,S"
"RSM00025400","2018-12-26","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -393",",,S"," -406",",,S",,," -398","H,,S"
"RSM00025400","2018-12-27","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -369",",,S",,,,," -376","H,,S"
"RSM00025400","2018-12-28","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S"," -372",",,S"," -436",",,S",,," -396","H,,S"
"RSM00025400","2018-12-29","65.73","150.9","41.0","ZYRJANKA, RS","    0","B,,S","  371",",,S",,,,,,," -338","H,,S"
