"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00024044","2018-07-05","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  289",",,W","  189",",,W","   52",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-07-06","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  167",",,W","   76",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-07-07","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  172",",,W","   65",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00024044","2018-07-08","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  172",",,W","   48",",,W",,,,,,,,,,,"  160",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00024044","2018-07-09","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  144",",,W","   46",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00024044","2018-07-10","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  350",",,W","  139",",,W","   63",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,
"USW00024044","2018-07-11","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  367",",,W","  144",",,W","   43",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00024044","2018-07-12","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","   61",",,W,2400",,,,,"  328",",,W","  161",",,W","   39",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-07-13","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  150",",,W","   24",",,W",,,,,,,,,,,"  110",",,W","   90",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-07-14","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  322",",,W","  161",",,W","   47",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,
