"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478164","2018-07-05","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  206",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  200",",,7",,,,,,,"  217",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-06","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-07","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  133",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-08","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-09","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-10","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  172",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-11","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"  183",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-07-12","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  172",",,7",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-13","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"  228",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-14","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  234",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  200",",,7",,,,,,,"  211",",,7",,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00478164","2018-07-15","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-16","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-17","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-18","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-19","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  371",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-20","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-21","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  161",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-22","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-23","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  183",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-24","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-25","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-26","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  161",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-27","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  144",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-28","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  122",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-29","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-30","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  139",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-07-31","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   91",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,"  150",",,7",,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00478164","2018-08-01","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,
