"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00240743","2018-06-08","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  106",",,7",,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-09","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  122",",,7",,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-10","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  167",",,7",,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-11","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","   72",",,7",,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-12","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   28",",,7",,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-13","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   78",",,7",,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-14","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  144",",,7",,,,,,,"  250",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-15","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   89",",,7",,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-16","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   30",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  128",",,7",,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-17","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  106",",,7",,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-18","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  111",",,7",,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-19","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  117",",,7",,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-20","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  122",",,7",,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-21","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   72",",,7",,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-22","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   53",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  100",",,7",,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-23","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  133",",,7",,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-24","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   97",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  117",",,7",,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-25","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  100",",,7",,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-26","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  144",",,7",,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-27","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  144",",,7",,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-28","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  156",",,7",,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-29","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","  107",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  106",",,7",,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-06-30","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","  100",",,7",,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-01","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  128",",,7",,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-02","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  106",",,7",,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-03","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  106",",,7",,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-04","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-07-05","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  122",",,7",,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-06","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  172",",,7",,,,,,,"  367",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-07","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  183",",,7",,,,,,,"  350",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-08","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  161",",,7",,,,,,,"  350",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-09","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  200",",,7",,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-10","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  389",",,7","  206",",,7",,,,,,,"  378",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-11","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  206",",,7",,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-12","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  156",",,7",,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-13","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  156",",,7",,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-14","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","  194",",,7",,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-15","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  128",",,7",,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-16","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  139",",,7",,,,,,,"  322",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-17","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","  267",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  150",",,7",,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-18","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  144",",,7",,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-19","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  133",",,7",,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-20","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  144",",,7",,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-21","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  389",",,7","  172",",,7",,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-22","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  172",",,7",,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-23","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  106",",,7",,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-24","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  133",",,7",,,,,,,"  333",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-25","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-07-26","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  117",",,7",,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-27","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  106",",,7",,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-28","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   94",",,7",,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-29","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  122",",,7",,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-30","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","   94",",,7",,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-07-31","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  122",",,7",,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-01","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  133",",,7",,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-02","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  139",",,7",,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-03","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   41",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  178",",,7",,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-04","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  128",",,7",,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-05","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-08-06","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   89",",,7",,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-07","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  111",",,7",,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-08","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  122",",,7",,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-09","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-08-10","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  144",",,7",,,,,,,"  356",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-11","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  400",",,7","  161",",,7",,,,,,,"  383",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-12","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  406",",,7","  167",",,7",,,,,,,"  378",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-13","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  200",",,7",,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-14","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  122",",,7",,,,,,,"  228",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-15","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   94",",,7",,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-16","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  117",",,7",,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-17","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  128",",,7",,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-18","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   25",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  150",",,7",,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-19","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","  117",",,7",,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-20","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   50",",,7",,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-21","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   94",",,7",,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-22","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  122",",,7",,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-23","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  144",",,7",,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-24","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-08-25","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-08-26","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  106",",,7",,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-27","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  100",",,7",,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-08-28","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-08-29","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-08-30","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-08-31","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-01","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-02","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-03","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-04","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-05","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-06","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-07","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-08","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-09","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  100",",,7",,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-10","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  150",",,7",,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-11","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  144",",,7",,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-12","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   83",",,7",,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-13","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   83",",,7",,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-14","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  106",",,7",,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-15","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  122",",,7",,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-16","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  150",",,7",,,,,,,"  250",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-17","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   83",",,7",,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-18","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   67",",,7",,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,
"USC00240743","2018-09-19","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00240743","2018-09-20","45.0429","-105.4799","1106.7","BIDDLE 8 SW, MT US","   74",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
