"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00009592","2018-03-03","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009592","2018-03-04","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009592","2018-03-05","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009592","2018-03-06","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  355",",,a",,,,,,,,,,,,,,,,
"ASN00009592","2018-03-07","-34.4478","116.0433","174.0","PEMBERTON, AS","    2",",,a","  210",",,a","  175",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-08","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  260",",,a","  165",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-09","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,"  160",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-10","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009592","2018-03-11","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,,,"  270",",,a"
"ASN00009592","2018-03-12","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  300",",,a",,,,,"    3",",,a",,,,,,,"  135",",,a",,
"ASN00009592","2018-03-13","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  335",",,a","  150",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-14","-34.4478","116.0433","174.0","PEMBERTON, AS","   92",",,a","  265",",,a","  175",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-15","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  245",",,a","  180",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-16","-34.4478","116.0433","174.0","PEMBERTON, AS","    5",",,a",,,"  125",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-18","-34.4478","116.0433","174.0","PEMBERTON, AS",,,,,,,,,,,"    3",",,a",,,,,,,"  220",",,a"
"ASN00009592","2018-03-19","-34.4478","116.0433","174.0","PEMBERTON, AS",,,"  275",",,a",,,"    3",",,a","    3",",,a",,,"    3",",,a","   22",",,a","   82",",,a",,
"ASN00009592","2018-03-20","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  285",",,a","  138",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-21","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,"  162",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-22","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  221",",,a",,,,,,,,,,,,,,,,
"ASN00009592","2018-03-23","-34.4478","116.0433","174.0","PEMBERTON, AS","    8",",,a",,,,,,,"    2",",,a",,,,,,,"  146",",,a",,
"ASN00009592","2018-03-25","-34.4478","116.0433","174.0","PEMBERTON, AS",,,,,,,,,,,"    3",",,a",,,,,,,"  217",",,a"
"ASN00009592","2018-03-26","-34.4478","116.0433","174.0","PEMBERTON, AS",,,"  224",",,a",,,"    3",",,a","    3",",,a",,,"    3",",,a","   28",",,a","  114",",,a",,
"ASN00009592","2018-03-27","-34.4478","116.0433","174.0","PEMBERTON, AS","   26",",,a","  200",",,a","  135",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-28","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  210",",,a","  148",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-29","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,"  156",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-03-30","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009592","2018-03-31","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009592","2018-04-01","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009592","2018-04-02","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,"    5",",,a",,,,,,,"  269",",,a"
"ASN00009592","2018-04-03","-34.4478","116.0433","174.0","PEMBERTON, AS","    8",",,a","  290",",,a",,,,,"    5",",,a",,,,,,,"   90",",,a",,
"ASN00009592","2018-04-04","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  215",",,a","  169",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-04-05","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  247",",,a","  121",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-04-06","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,"  104",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-04-07","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,,,,,,,,,,
"ASN00009592","2018-04-08","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,,,"  262",",,a"
"ASN00009592","2018-04-09","-34.4478","116.0433","174.0","PEMBERTON, AS","   32",",,a","  163",",,a",,,,,"    3",",,a",,,,,,,"  114",",,a",,
"ASN00009592","2018-04-10","-34.4478","116.0433","174.0","PEMBERTON, AS","   20",",,a","  184",",,a","   75",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-04-11","-34.4478","116.0433","174.0","PEMBERTON, AS","   46",",,a","  205",",,a","  104",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-04-12","-34.4478","116.0433","174.0","PEMBERTON, AS","   22",",,a","  189",",,a","  134",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-04-13","-34.4478","116.0433","174.0","PEMBERTON, AS","   42",",,a",,,"  132",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-04-15","-34.4478","116.0433","174.0","PEMBERTON, AS",,,,,,,,,,,"    3",",,a",,,,,,,"  209",",,a"
"ASN00009592","2018-04-16","-34.4478","116.0433","174.0","PEMBERTON, AS",,,"  274",",,a",,,"    3",",,a","    3",",,a",,,"    3",",,a","   18",",,a","  102",",,a",,
"ASN00009592","2018-04-17","-34.4478","116.0433","174.0","PEMBERTON, AS","    0",",,a","  216",",,a","  125",",,a",,,,,,,,,,,,,,
"ASN00009592","2018-04-18","-34.4478","116.0433","174.0","PEMBERTON, AS","   30",",,a","  188",",,a","  127",",,a",,,,,,,,,,,,,,
