"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00243984","2017-01-22","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    5",",,7,0700","   76",",,7,0700"," 1118",",,7,0700","   17",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-23","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700"," 1118",",,7,0700","   17",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-24","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700"," 1092",",,7,0700","   11",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-25","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700"," 1092",",,7,0700","   11",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-26","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700"," 1067",",,7,0700","    6",",,7"," -156",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-27","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700"," 1041",",,7,0700","    6",",,7"," -167",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-28","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  965",",,7,0700","   39",",,7"," -111",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-29","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  889",",,7,0700","   44",",,7","  -94",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-30","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  762",",,7,0700","   61",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-01-31","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    8",",,7,0700","   76",",,7,0700","  838",",,7,0700","   56",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-01","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","   13",",,7,0700","   25",",,7,0700","  864",",,7,0700","  -17",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-02","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  864",",,7,0700","  -17",",,7"," -256",",,7",,,,,,,,," -256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-03","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","   13",",,7,0700","   25",",,7,0700","  889",",,7,0700","  -83",",,7"," -256",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-04","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","  508",",,7,0700","  305",",,7,0700"," 1016",",,7,0700","  -78",",,7"," -261",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-05","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","  127",",,7,0700","  305",",,7,0700"," 1321",",,7,0700","    0",",,7","  -83",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-06","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","  127",",,7,0700","    0","T,,7,0700"," 1270",",,7,0700","   11",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-07","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","   51",",,7,0700","    0","T,,7,0700"," 1219",",,7,0700","   28",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-08","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700"," 1219",",,7,0700","   -6",",,7","  -94",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-09","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","   76",",,7,0700","   76",",,7,0700"," 1219",",,7,0700","  -11",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-10","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","  127",",,7,0700","    0",",,7,0700"," 1067",",,7,0700","   39",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-11","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700"," 1041",",,7,0700","   56",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-12","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700"," 1016",",,7,0700","   28",",,7"," -133",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-13","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  991",",,7,0700","   33",",,7"," -133",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-14","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  965",",,7,0700","   22",",,7"," -128",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-15","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  940",",,7,0700","   28",",,7"," -133",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-16","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  914",",,7,0700","   61",",,7"," -117",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-17","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0",",,7,0700","    0",",,7,0700","  864",",,7,0700","   61",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-18","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700","  838",",,7,0700","   67",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-19","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700","  813",",,7,0700","   39",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-20","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","   25",",,7,0700","   76",",,7,0700","  864",",,7,0700","   56",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-21","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","   25",",,7,0700","   76",",,7,0700","  940",",,7,0700","   33",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-22","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700","  914",",,7,0700","   22",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00243984","2017-02-23","47.3889","-115.4225","963.2","HAUGAN 1 W, MT US","    0","T,,7,0700","    0","T,,7,0700","  889",",,7,0700","   50",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
