"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00094010","2018-07-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","   23",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    8",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","   89",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  150",",,7",,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-07-31","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,,,,,,,"  333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-04","48.40849","-106.51487","835.5","ST. MARIE, MT US",,,"    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  106",",,7",,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  106",",,7",,,,,,,,,,,"  339",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  106",",,7",,,,,,,,,,,"  339",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  372",",,7","  167",",,7",,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  383",",,7","  200",",,7",,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  389",",,7","  206",",,7",,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,,,"  339",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  172",",,7",,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
