"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100593","2018-06-29","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","   72",",,C",,,,,"  265",",,C","  163",",,C",,,"  214",",,C","   29",",,C","  390",",,C"
"CA008100593","2018-06-30","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","   23",",,C",,,,,"  274",",,C","  150",",,C",,,"  212",",,C","    0",",,C","    0",",,C"
"CA008100593","2018-07-01","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    9",",,C",,,,,"  200",",,C","  117",",,C",,,"  159",",,C",,,,
"CA008100593","2018-07-02","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","   15",",,C",,,,,"  242",",,C","  116",",,C",,,"  179",",,C","   23",",,C","  320",",,C"
"CA008100593","2018-07-03","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    5",",,C",,,,,"  318",",,C","  191",",,C",,,"  255",",,C","   22",",,C","  390",",,C"
"CA008100593","2018-07-04","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    3",",,C",,,,,"  321",",,C","  154",",,C",,,"  238",",,C","    0",",,C","    0",",,C"
"CA008100593","2018-07-05","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","   13",",,C",,,,,"  341",",,C","  145",",,C",,,"  243",",,C","   22",",,C","  440",",,C"
"CA008100593","2018-07-06","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","  336",",,C",,,,,"  254",",,C","  125",",,C",,,"  190",",,C","   23",",,C","  440",",,C"
"CA008100593","2018-07-07","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    4",",,C",,,,,"  237",",,C","  103",",,C",,,"  170",",,C","   31",",,C","  370",",,C"
"CA008100593","2018-07-08","46.4333","-64.7667","36.0","BUCTOUCHE CDA CS, NB CA","    9",",,C",,,,,"  283",",,C","  135",",,C",,,"  209",",,C","   23",",,C","  520",",,C"
