"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006075543","2018-07-02","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    9",",,C",,,"  253",",,C","  152",",,C","  203",",,C","   22",",,C","  540",",,C"
"CA006075543","2018-07-03","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0","T,,C",,,"  253",",,C","  120",",,C","  187",",,C","    0",",,C","    0",",,C"
"CA006075543","2018-07-04","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  305",",,C","  173",",,C","  239",",,C","    0",",,C","    0",",,C"
"CA006075543","2018-07-05","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  251",",,C","  109",",,C","  180",",,C","   29",",,C","  610",",,C"
"CA006075543","2018-07-06","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  256",",,C","   50",",,C","  153",",,C","   25",",,C","  410",",,C"
"CA006075543","2018-07-07","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  278",",,C","  137",",,C","  208",",,C","   25",",,C","  540",",,C"
"CA006075543","2018-07-08","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","   41",",,C",,,"  275",",,C","  181",",,C","  228",",,C","   25",",,C","  460",",,C"
"CA006075543","2018-07-09","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  269",",,C","  149",",,C","  209",",,C","   30",",,C","  460",",,C"
"CA006075543","2018-07-10","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  248",",,C","   97",",,C","  173",",,C","   25",",,C","  320",",,C"
"CA006075543","2018-07-11","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  282",",,C","  111",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA006075543","2018-07-12","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  243",",,C","  130",",,C","  187",",,C","   22",",,C","  480",",,C"
"CA006075543","2018-07-13","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  287",",,C","  180",",,C","  234",",,C","   25",",,C","  440",",,C"
"CA006075543","2018-07-14","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  311",",,C","  146",",,C","  229",",,C","   27",",,C","  370",",,C"
"CA006075543","2018-07-15","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  312",",,C","  156",",,C","  234",",,C","   24",",,C","  460",",,C"
"CA006075543","2018-07-16","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","   13",",,C",,,"  267",",,C","  133",",,C","  200",",,C","   26",",,C","  410",",,C"
"CA006075543","2018-07-17","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    5",",,C",,,"  201",",,C","   80",",,C","  140",",,C","   32",",,C","  330",",,C"
"CA006075543","2018-07-18","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  269",",,C","   71",",,C","  170",",,C","   24",",,C","  350",",,C"
"CA006075543","2018-07-19","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  311",",,C","  149",",,C","  230",",,C","   26",",,C","  380",",,C"
"CA006075543","2018-07-20","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  289",",,C","  111",",,C","  200",",,C",,,,
"CA006075543","2018-07-21","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  208",",,C","  137",",,C","  173",",,C",,,,
"CA006075543","2018-07-22","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  257",",,C","  128",",,C","  193",",,C","    2",",,C","  340",",,C"
"CA006075543","2018-07-23","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  217",",,C","  108",",,C","  163",",,C",,,,
"CA006075543","2018-07-24","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","  119",",,C",,,"  298",",,C","  155",",,C","  226",",,C","   33",",,C","  370",",,C"
"CA006075543","2018-07-25","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  261",",,C","  133",",,C","  197",",,C",,,,
"CA006075543","2018-07-26","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","  466",",,C",,,"  164",",,C","  111",",,C","  138",",,C","   34",",,C","  370",",,C"
"CA006075543","2018-07-27","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","  290",",,C",,,"  130",",,C","   89",",,C","  110",",,C",,,,
"CA006075543","2018-07-28","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  223",",,C","   99",",,C","  161",",,C",,,,
"CA006075543","2018-07-29","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  260",",,C","  128",",,C","  194",",,C","   36",",,C","  380",",,C"
"CA006075543","2018-07-30","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","  171",",,C",,,"  289",",,C","  132",",,C","  210",",,C","   29",",,C","  470",",,C"
"CA006075543","2018-07-31","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  288",",,C","   94",",,C","  191",",,C","   36",",,C","  430",",,C"
"CA006075543","2018-08-01","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","  105",",,C",,,"  105",",,C","   67",",,C","   86",",,C",,,,
"CA006075543","2018-08-02","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  172",",,C","   76",",,C","  124",",,C",,,,
"CA006075543","2018-08-03","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  233",",,C","   53",",,C","  143",",,C",,,,
"CA006075543","2018-08-04","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","   13",",,C",,,"  271",",,C","   76",",,C","  173",",,C","    5",",,C","  420",",,C"
"CA006075543","2018-08-05","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","   14",",,C",,,"  279",",,C","  145",",,C","  212",",,C","   27",",,C","  530",",,C"
"CA006075543","2018-08-06","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    2",",,C",,,"  159",",,C","  105",",,C","  132",",,C",,,,
"CA006075543","2018-08-07","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  181",",,C","   90",",,C","  136",",,C",,,,
"CA006075543","2018-08-08","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","  119",",,C",,,"  265",",,C","  109",",,C","  187",",,C","   24",",,C","  400",",,C"
"CA006075543","2018-08-09","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    5",",,C",,,"  236",",,C","  123",",,C","  179",",,C",,,,
"CA006075543","2018-08-10","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    2",",,C",,,"  268",",,C","  106",",,C","  187",",,C","   26",",,C","  470",",,C"
"CA006075543","2018-08-11","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  263",",,C","  137",",,C","  200",",,C",,,,
"CA006075543","2018-08-12","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  283",",,C","  128",",,C","  205",",,C",,,,
"CA006075543","2018-08-13","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  308",",,C","  136",",,C","  222",",,C","   19",",,C","  390",",,C"
"CA006075543","2018-08-14","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  218",",,C","   82",",,C","  150",",,C","    3",",,C","  330",",,C"
"CA006075543","2018-08-15","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  185",",,C","   62",",,C","  124",",,C",,,,
"CA006075543","2018-08-16","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  267",",,C","   50",",,C","  159",",,C","   19",",,C","  340",",,C"
"CA006075543","2018-08-17","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  186",",,C","   51",",,C","  119",",,C",,,,
"CA006075543","2018-08-18","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    1",",,C",,,"  226",",,C","   19",",,C","  123",",,C",,,,
"CA006075543","2018-08-19","49.75","-84.1667","264.0","NAGAGAMI AUT, ON CA","    0",",,C",,,"  258",",,C","  110",",,C","  184",",,C","    9",",,C","  360",",,C"
