"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00093754","2017-10-01","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-02","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  250",",,7","  161",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-03","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  278",",,7","  161",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-04","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  283",",,7","  183",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-05","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  289",",,7","  178",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-06","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  300",",,7","  194",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-07","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-08","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-09","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","   89",",,7,0730",,,,,"  317",",,7",,,,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-10","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  311",",,7",,,,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-11","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","   76",",,7,0730",,,,,"  333",",,7",,,,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-12","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  272",",,7","  200",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-13","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  317",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-14","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","   38",",,7,0730",,,,,"  311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-15","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-16","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-17","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","   25",",,7,0730",,,,,"  306",",,7","   89",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-18","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  217",",,7","  100",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-19","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  250",",,7","  106",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-20","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  272",",,7","   94",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-21","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00093754","2017-10-22","31.988","-81.9522","61.0","GLENNVILLE 3 NW, GA US","    0",",,7,0730",,,,,"  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
