"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00004127","2018-07-04","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  310",",,R","   73",",,R"
"USW00004127","2018-07-05","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  352",",,R","  115",",,R"
"USW00004127","2018-07-06","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  331",",,R","  158",",,R"
"USW00004127","2018-07-07","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  308",",,R","  136",",,R"
"USW00004127","2018-07-08","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  320",",,R","  135",",,R"
"USW00004127","2018-07-09","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  353",",,R","  120",",,R"
"USW00004127","2018-07-10","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  286",",,R","  141",",,R"
"USW00004127","2018-07-11","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  292",",,R","  106",",,R"
"USW00004127","2018-07-12","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  306",",,R","  123",",,R"
"USW00004127","2018-07-13","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  340",",,R","  128",",,R"
"USW00004127","2018-07-14","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  344",",,R","  162",",,R"
"USW00004127","2018-07-15","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  334",",,R","  150",",,R"
"USW00004127","2018-07-16","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  343",",,R","  163",",,R"
"USW00004127","2018-07-17","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  336",",,R","  140",",,R"
"USW00004127","2018-07-18","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  341",",,R","  147",",,R"
"USW00004127","2018-07-19","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  324",",,R","  139",",,R"
"USW00004127","2018-07-20","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  329",",,R","  125",",,R"
"USW00004127","2018-07-21","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  321",",,R","  120",",,R"
"USW00004127","2018-07-22","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  304",",,R","  112",",,R"
"USW00004127","2018-07-23","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  349",",,R","  144",",,R"
"USW00004127","2018-07-24","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  350",",,R","  185",",,R"
"USW00004127","2018-07-25","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  350",",,R","  177",",,R"
"USW00004127","2018-07-26","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  341",",,R","  173",",,R"
"USW00004127","2018-07-27","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  343",",,R","  155",",,R"
"USW00004127","2018-07-28","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  333",",,R","  153",",,R"
"USW00004127","2018-07-29","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  332",",,R","  143",",,R"
"USW00004127","2018-07-30","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  362",",,R","  125",",,R"
"USW00004127","2018-07-31","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  366",",,R","  156",",,R"
"USW00004127","2018-08-01","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  349",",,R","  169",",,R"
"USW00004127","2018-08-02","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  318",",,R","  151",",,R"
"USW00004127","2018-08-03","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  306",",,R","  123",",,R"
"USW00004127","2018-08-04","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  269",",,R","  112",",,R"
"USW00004127","2018-08-05","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  287",",,R","  126",",,R"
"USW00004127","2018-08-06","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  310",",,R","  113",",,R"
"USW00004127","2018-08-07","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  338",",,R","  127",",,R"
"USW00004127","2018-08-08","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  363",",,R","  131",",,R"
"USW00004127","2018-08-09","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  385",",,R","  144",",,R"
"USW00004127","2018-08-10","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  396",",,R","  148",",,R"
"USW00004127","2018-08-11","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  366",",,R","  197",",,R"
"USW00004127","2018-08-12","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  285",",,R","  133",",,R"
"USW00004127","2018-08-13","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  307",",,R","  119",",,R"
"USW00004127","2018-08-14","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  314",",,R","  125",",,R"
"USW00004127","2018-08-15","43.2044","-116.7505","1204.0","MURPHY 10 W, ID US","    0",",,R","  341",",,R","  118",",,R"
