"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003179","2018-07-06","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  489",",,W","  178",",,W","   23",",,W",,,,,,,,,"  240",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-07","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  456",",,W","  239",",,W","   27",",,W",,,,,,,,,"  250",",,W","   10",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,"    1",",,W"
"USW00003179","2018-07-08","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  217",",,W","   34",",,W",,,,,,,,,"  240",",,W","  270",",,W","   98",",,W","  116",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-09","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  222",",,W","   30",",,W",,,,,,,,,"  230",",,W","  270",",,W","   94",",,W","  107",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-10","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  228",",,W","   32",",,W",,,,,,,,,"  240",",,W","  250",",,W","   94",",,W","  107",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-11","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  206",",,W","   28",",,W",,,,,,,,,"  240",",,W","  230",",,W","  103",",,W","  125",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-12","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  206",",,W","   38",",,W",,,,,,,,,"  240",",,W","  250",",,W","   98",",,W","  148",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-13","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  206",",,W","   33",",,W",,,,,,,,,"  250",",,W","  300",",,W","   94",",,W","  125",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-14","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  200",",,W","   33",",,W",,,,,,,,,"  260",",,W","  310",",,W","   89",",,W","  148",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-15","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  200",",,W","   31",",,W",,,,,,,,,"  260",",,W","  270",",,W","   81",",,W","  121",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-16","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  194",",,W","   28",",,W",,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00003179","2018-07-17","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  194",",,W","   36",",,W",,,,,,,,,"  240",",,W","  250",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00003179","2018-07-18","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  206",",,W","   35",",,W",,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W"
"USW00003179","2018-07-19","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  206",",,W","   37",",,W",,,,,,,,,"  250",",,W","  260",",,W","  112",",,W","  139",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-20","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  206",",,W","   38",",,W",,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  121",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-21","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  189",",,W","   38",",,W",,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","  103",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-22","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  194",",,W","   24",",,W",,,,,,,,,"  270",",,W","  250",",,W","   89",",,W","  107",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-23","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  194",",,W","   27",",,W",,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  112",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-24","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  217",",,W","   28",",,W",,,,,,,,,"  240",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-25","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  217",",,W","   28",",,W",,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-26","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  206",",,W","   31",",,W",,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00003179","2018-07-27","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  194",",,W","   33",",,W",,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00003179","2018-07-28","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  200",",,W","   34",",,W",,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00003179","2018-07-29","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  194",",,W","   32",",,W",,,,,,,,,"  260",",,W","  260",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00003179","2018-07-30","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  222",",,W","   29",",,W",,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  103",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-07-31","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  206",",,W","   31",",,W",,,,,,,,,"  250",",,W","  240",",,W","   89",",,W","  112",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-08-01","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  217",",,W","   32",",,W",,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  112",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-08-02","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  211",",,W","   31",",,W",,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","  116",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-08-03","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  206",",,W","   23",",,W",,,,,,,,,"  240",",,W","  260",",,W","   81",",,W","  103",",,W",,,,,,,,,,,"    1",",,W"
"USW00003179","2018-08-04","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  194",",,W","   26",",,W",,,,,,,,,"  230",",,W","  260",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00003179","2018-08-05","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  178",",,W","   23",",,W",,,,,,,,,"  260",",,W","  270",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00003179","2018-08-06","33.97528","-117.63611","198.1","CHINO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  183",",,W","   21",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W"
