"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0046Q07S","2018-05-23","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  136",",,T","   24",",,T","   68",",,T","   30",",,T",,
"USS0046Q07S","2018-05-24","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  102",",,T","    0",",,T","   72",",,T","   30",",,T","   52",",,T","   39",",,T",,
"USS0046Q07S","2018-05-25","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  111",",,T","   10",",,T","   62",",,T","   10",",,T",,
"USS0046Q07S","2018-05-26","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  123",",,T","    7",",,T","   71",",,T","   48",",,T",,
"USS0046Q07S","2018-05-27","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  116",",,T","    8",",,T","   71",",,T","   34",",,T",,
"USS0046Q07S","2018-05-28","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  137",",,T","    6",",,T","   83",",,T","   31",",,T",,
"USS0046Q07S","2018-05-29","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  146",",,T","   -7",",,T","   87",",,T","   38",",,T",,
"USS0046Q07S","2018-05-30","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","  125",",,T","   11",",,T","   77",",,T","   49",",,T",,
"USS0046Q07S","2018-05-31","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  102",",,T","    0",",,T","  121",",,T","   20",",,T","   68",",,T","   33",",,T",,
"USS0046Q07S","2018-06-01","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  125",",,T","    8",",,T","   67",",,T","   21",",,T",,
"USS0046Q07S","2018-06-02","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  163",",,T","   13",",,T","  103",",,T","   67",",,T",,
"USS0046Q07S","2018-06-03","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   76",",,T","    0",",,T","  173",",,T","   36",",,T","  117",",,T","   86",",,T",,
"USS0046Q07S","2018-06-04","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  166",",,T","   54",",,T","  114",",,T","   86",",,T",,
"USS0046Q07S","2018-06-05","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  185",",,T","   62",",,T","  131",",,T","   92",",,T",,
"USS0046Q07S","2018-06-06","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  179",",,T","   71",",,T","  133",",,T","   99",",,T",,
"USS0046Q07S","2018-06-07","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  168",",,T","   45",",,T","  125",",,T","   45",",,T",,
"USS0046Q07S","2018-06-08","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  167",",,T","    9",",,T","  102",",,T","   41",",,T",,
"USS0046Q07S","2018-06-09","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  152",",,T","   16",",,T","   96",",,T","   46",",,T",,
"USS0046Q07S","2018-06-10","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","   97",",,T","    6",",,T","   56",",,T","    6",",,T",,
"USS0046Q07S","2018-06-11","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   81",",,T","   -2",",,T","   41",",,T","   33",",,T",,
"USS0046Q07S","2018-06-12","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   87",",,T","    3",",,T","   52",",,T","    3",",,T",,
"USS0046Q07S","2018-06-13","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  123",",,T","  -19",",,T","   64",",,T","   48",",,T",,
"USS0046Q07S","2018-06-14","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  125",",,T","  -11",",,T","   78",",,T","  -11",",,T",,
"USS0046Q07S","2018-06-15","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  110",",,T","  -24",",,T","   62",",,T","   60",",,T",,
"USS0046Q07S","2018-06-16","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  131",",,T","   58",",,T","   84",",,T","   74",",,T",,
"USS0046Q07S","2018-06-17","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","  152",",,T","   45",",,T","  102",",,T","   47",",,T",,
"USS0046Q07S","2018-06-18","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  171",",,T","   23",",,T","  120",",,T","   92",",,T",,
"USS0046Q07S","2018-06-19","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  153",",,T","   40",",,T","  104",",,T","   47",",,T",,
"USS0046Q07S","2018-06-20","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  219",",,T","   35",",,T","  148",",,T","  146",",,T",,
"USS0046Q07S","2018-06-21","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  248",",,T","  110",",,T","  179",",,T","  110",",,T",,
"USS0046Q07S","2018-06-22","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  203",",,T","    0",",,T","  133",",,T","   73",",,T","  104",",,T","   92",",,T",,
"USS0046Q07S","2018-06-23","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  164",",,T","   63",",,T","  114",",,T","   63",",,T",,
"USS0046Q07S","2018-06-24","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  164",",,T","   37",",,T","  117",",,T","   63",",,T",,
"USS0046Q07S","2018-06-25","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  188",",,T","   53",",,T","  131",",,T","   97",",,T",,
"USS0046Q07S","2018-06-26","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","  177",",,T","   46",",,T","  118",",,T","   51",",,T",,
"USS0046Q07S","2018-06-27","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  178",",,T","   39",",,T","  107",",,T","   69",",,T",,
"USS0046Q07S","2018-06-28","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","  153",",,T","   28",",,T","  102",",,T","   88",",,T",,
"USS0046Q07S","2018-06-29","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   76",",,T","    0",",,T","  166",",,T","   87",",,T","  114",",,T","   94",",,T",,
"USS0046Q07S","2018-06-30","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","  163",",,T","   72",",,T","  116",",,T","   72",",,T",,
"USS0046Q07S","2018-07-01","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  305",",,T","    0",",,T","  152",",,T","   48",",,T","  108",",,T","  104",",,T",,
"USS0046Q07S","2018-07-02","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  172",",,T","   99",",,T","  131",",,T","  108",",,T",,
"USS0046Q07S","2018-07-03","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  187",",,T","   43",",,T","  131",",,T","   48",",,T",,
"USS0046Q07S","2018-07-04","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  191",",,T","   25",",,T","  132",",,T","   80",",,T",,
"USS0046Q07S","2018-07-05","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  162",",,T","   77",",,T","  117",",,T","   85",",,T",,
"USS0046Q07S","2018-07-06","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  177",",,T","   66",",,T","  127",",,T","   85",",,T",,
"USS0046Q07S","2018-07-07","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  204",",,T","   59",",,T","  141",",,T","   99",",,T",,
"USS0046Q07S","2018-07-08","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  137",",,T","   82",",,T","  114",",,T","  107",",,T",,
"USS0046Q07S","2018-07-09","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  191",",,T","   84",",,T","  135",",,T","  115",",,T",,
"USS0046Q07S","2018-07-10","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  153",",,T","   80",",,T","  118",",,T","   80",",,T",,
"USS0046Q07S","2018-07-11","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  279",",,T","    0",",,T","   86",",,T","   68",",,T","   79",",,T","   86",",,T",,
"USS0046Q07S","2018-07-12","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  153",",,T","   40",",,T","  104",",,T","   40",",,T",,
"USS0046Q07S","2018-07-13","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  196",",,T","   29",",,T","  129",",,T","   78",",,T",,
"USS0046Q07S","2018-07-14","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  158",",,T","   39",",,T","  108",",,T","   77",",,T",,
"USS0046Q07S","2018-07-15","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","  136",",,T","   72",",,T","   99",",,T","   86",",,T",,
"USS0046Q07S","2018-07-16","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  123",",,T","   63",",,T","   84",",,T","   64",",,T",,
"USS0046Q07S","2018-07-17","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  117",",,T","   18",",,T","   76",",,T","   18",",,T",,
"USS0046Q07S","2018-07-18","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  146",",,T","    5",",,T","   92",",,T","   81",",,T",,
"USS0046Q07S","2018-07-19","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  145",",,T","   62",",,T","  112",",,T","   78",",,T",,
"USS0046Q07S","2018-07-20","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  172",",,T","   17",",,T","  107",",,T","  109",",,T",,
"USS0046Q07S","2018-07-21","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  218",",,T","   48",",,T","  144",",,T","   80",",,T",,
"USS0046Q07S","2018-07-22","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  259",",,T","   75",",,T","  178",",,T","  144",",,T",,
"USS0046Q07S","2018-07-23","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  253",",,T","  104",",,T","  188",",,T","  104",",,T",,
"USS0046Q07S","2018-07-24","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  246",",,T","   75",",,T","  174",",,T","   89",",,T",,
"USS0046Q07S","2018-07-25","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  238",",,T","   80",",,T","  166",",,T","   91",",,T",,
"USS0046Q07S","2018-07-26","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  191",",,T","   75",",,T","  142",",,T","   75",",,T",,
"USS0046Q07S","2018-07-27","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  102",",,T","    0",",,T","  183",",,T","   62",",,T","  123",",,T","   67",",,T",,
"USS0046Q07S","2018-07-28","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  177",",,T","   54",",,T","  117",",,T","   54",",,T",,
"USS0046Q07S","2018-07-29","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  217",",,T","   48",",,T","  143",",,T","   84",",,T",,
"USS0046Q07S","2018-07-30","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  213",",,T","   68",",,T","  150",",,T","  113",",,T",,
"USS0046Q07S","2018-07-31","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  229",",,T","   98",",,T","  162",",,T","  101",",,T",,
"USS0046Q07S","2018-08-01","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  182",",,T","   92",",,T","  123",",,T","  107",",,T",,
"USS0046Q07S","2018-08-02","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  145",",,T","   94",",,T","  117",",,T","   95",",,T",,
"USS0046Q07S","2018-08-03","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  152",",,T","   88",",,T","  121",",,T","   96",",,T",,
"USS0046Q07S","2018-08-04","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  137",",,T","   82",",,T","  112",",,T","  103",",,T",,
"USS0046Q07S","2018-08-05","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  254",",,T","    0",",,T","  117",",,T","   95",",,T","  103",",,T","   96",",,T",,
"USS0046Q07S","2018-08-06","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  127",",,T","    0",",,T","  113",",,T","   80",",,T","   94",",,T","   81",",,T",,
"USS0046Q07S","2018-08-07","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  109",",,T","   54",",,T","   81",",,T","   56",",,T",,
"USS0046Q07S","2018-08-08","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  118",",,T","   31",",,T","   71",",,T","   33",",,T",,
"USS0046Q07S","2018-08-09","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  124",",,T","   -4",",,T","   66",",,T","   45",",,T",,
"USS0046Q07S","2018-08-10","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  118",",,T","    7",",,T","   64",",,T","   15",",,T",,
"USS0046Q07S","2018-08-11","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  148",",,T","   11",",,T","   93",",,T","   79",",,T",,
"USS0046Q07S","2018-08-12","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  169",",,T","   59",",,T","  114",",,T","   87",",,T",,
"USS0046Q07S","2018-08-13","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   76",",,T","    0",",,T","  151",",,T","   57",",,T","  104",",,T","   83",",,T",,
"USS0046Q07S","2018-08-14","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  229",",,T","    0",",,T","  100",",,T","   63",",,T","   77",",,T","   68",",,T",,
"USS0046Q07S","2018-08-15","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  127",",,T","    0",",,T","   81",",,T","   65",",,T","   71",",,T","   67",",,T",,
"USS0046Q07S","2018-08-16","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   73",",,T","   53",",,T","   64",",,T","   64",",,T",,
"USS0046Q07S","2018-08-17","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   76",",,T","    0",",,T","   77",",,T","   49",",,T","   66",",,T","   54",",,T",,
"USS0046Q07S","2018-08-18","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  136",",,T","   20",",,T","   84",",,T","   22",",,T",,
"USS0046Q07S","2018-08-19","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  161",",,T","    4",",,T","   91",",,T","   87",",,T",,
"USS0046Q07S","2018-08-20","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  160",",,T","   79",",,T","  122",",,T","  116",",,T",,
"USS0046Q07S","2018-08-21","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","  133",",,T","   76",",,T","  115",",,T","   79",",,T",,
"USS0046Q07S","2018-08-22","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   97",",,T","   16",",,T","   58",",,T","   34",",,T",,
"USS0046Q07S","2018-08-23","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","  127",",,T","   24",",,T","   71",",,T","   73",",,T",,
"USS0046Q07S","2018-08-24","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  127",",,T","    0",",,T","   79",",,T","   56",",,T","   71",",,T","   63",",,T",,
"USS0046Q07S","2018-08-25","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","   96",",,T","    8",",,T","   63",",,T","   13",",,T",,
"USS0046Q07S","2018-08-26","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   76",",,T","    0",",,T","  124",",,T","    6",",,T","   71",",,T","   78",",,T",,
"USS0046Q07S","2018-08-27","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  102",",,T","    0",",,T","   85",",,T","   67",",,T","   77",",,T","   69",",,T",,
"USS0046Q07S","2018-08-28","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  203",",,T","    0",",,T","   77",",,T","   58",",,T","   69",",,T","   58",",,T",,
"USS0046Q07S","2018-08-29","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","   74",",,T","   21",",,T","   53",",,T","   39",",,T",,
"USS0046Q07S","2018-08-30","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  305",",,T","    0",",,T","   58",",,T","   10",",,T","   43",",,T","   14",",,T",,
"USS0046Q07S","2018-08-31","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   76",",,T","   -9",",,T","   35",",,T","   24",",,T",,
"USS0046Q07S","2018-09-01","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","   60",",,T","  -13",",,T","   31",",,T","   59",",,T",,
"USS0046Q07S","2018-09-02","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  203",",,T","    0",",,T","   87",",,T","   59",",,T","   68",",,T","   64",",,T",,
"USS0046Q07S","2018-09-03","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","   65",",,T","   49",",,T","   59",",,T","   49",",,T",,
"USS0046Q07S","2018-09-04","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  102",",,T","    0",",,T","   56",",,T","   39",",,T","   49",",,T","   56",",,T",,
"USS0046Q07S","2018-09-05","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","   73",",,T","   52",",,T","   61",",,T","   63",",,T",,
"USS0046Q07S","2018-09-06","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","   74",",,T","   40",",,T","   57",",,T","   43",",,T",,
"USS0046Q07S","2018-09-07","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   76",",,T","    6",",,T","   50",",,T","   36",",,T",,
"USS0046Q07S","2018-09-08","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  123",",,T","  -24",",,T","   54",",,T","  -22",",,T",,
"USS0046Q07S","2018-09-09","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  122",",,T","  -29",",,T","   39",",,T","    5",",,T",,
"USS0046Q07S","2018-09-10","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  148",",,T","  -10",",,T","   67",",,T","   50",",,T",,
"USS0046Q07S","2018-09-11","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  131",",,T","   11",",,T","   70",",,T","   46",",,T",,
"USS0046Q07S","2018-09-12","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   96",",,T","   23",",,T","   69",",,T","   67",",,T",,
"USS0046Q07S","2018-09-13","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  127",",,T","   24",",,T","   78",",,T","   47",",,T",,
"USS0046Q07S","2018-09-14","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   51",",,T","    0",",,T","  122",",,T","   10",",,T","   64",",,T","   28",",,T",,
"USS0046Q07S","2018-09-15","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  123",",,T","   28",",,T","   71",",,T","   50",",,T",,
"USS0046Q07S","2018-09-16","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   88",",,T","   39",",,T","   61",",,T","   42",",,T",,
"USS0046Q07S","2018-09-17","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  124",",,T","   14",",,T","   68",",,T","   52",",,T",,
"USS0046Q07S","2018-09-18","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   99",",,T","   21",",,T","   64",",,T","   56",",,T",,
"USS0046Q07S","2018-09-19","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   76",",,T","    0",",,T","   67",",,T","   39",",,T","   55",",,T","   39",",,T",,
"USS0046Q07S","2018-09-20","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   62",",,T","   22",",,T","   44",",,T","   41",",,T",,
"USS0046Q07S","2018-09-21","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   76",",,T","    0",",,T","   68",",,T","   34",",,T","   48",",,T","   34",",,T",,
"USS0046Q07S","2018-09-22","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  229",",,T","   51",",,T","   51",",,T","   27",",,T","   41",",,T","   27",",,T",,
"USS0046Q07S","2018-09-23","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  203",",,T","    0",",,T","   44",",,T","    9",",,T","   27",",,T","   42",",,T",,
"USS0046Q07S","2018-09-24","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","   78",",,T","   14",",,T","   51",",,T","   43",",,T",,
"USS0046Q07S","2018-09-25","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","  254",",,T","    0",",,T","   49",",,T","   25",",,T","   38",",,T","   39",",,T",,
"USS0046Q07S","2018-09-26","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","   52",",,T","   -9",",,T","   27",",,T","   -7",",,T",,
"USS0046Q07S","2018-09-27","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","   25",",,T","    0",",,T","   57",",,T","  -36",",,T","   15",",,T","   22",",,T",,
"USS0046Q07S","2018-09-28","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","   73",",,T","  -48",",,T","   23",",,T","   28",",,T",,
"USS0046Q07S","2018-09-29","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  147",",,T","   -3",",,T","   79",",,T","   13",",,T",,
"USS0046Q07S","2018-09-30","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  166",",,T","   -3",",,T","   76",",,T","   66",",,T",,
"USS0046Q07S","2018-10-01","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  147",",,T","   37",",,T","  103",",,T","   37",",,T",,
"USS0046Q07S","2018-10-02","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  138",",,T","   -8",",,T","   49",",,T","   14",",,T",,
"USS0046Q07S","2018-10-03","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  118",",,T","  -14",",,T","   53",",,T","   47",",,T",,
"USS0046Q07S","2018-10-04","65.37","-146.59","768.1","UPPER NOME CREEK, AK US","    0",",,T","    0",",,T","  113",",,T","   -6",",,T","   59",",,T","   -6",",,T",,
