"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00365790","2018-04-12","40.8847","-77.475","341.4","MILLHEIM, PA US","   10",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-13","40.8847","-77.475","341.4","MILLHEIM, PA US","    8",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   22",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   39",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   44",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-16","40.8847","-77.475","341.4","MILLHEIM, PA US","  338",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   22",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-17","40.8847","-77.475","341.4","MILLHEIM, PA US","  185",",,7,0700","    0","T,,7","    0",",,7","   72",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    5",",,7","    0","T,,7","   33",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-19","40.8847","-77.475","341.4","MILLHEIM, PA US","   15",",,7,0700","    0","T,,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-20","40.8847","-77.475","341.4","MILLHEIM, PA US","   23",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-21","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-22","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -44",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-23","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  -28",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-24","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-25","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-27","40.8847","-77.475","341.4","MILLHEIM, PA US","   10",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-28","40.8847","-77.475","341.4","MILLHEIM, PA US","   61",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,,,,,"   44",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-04-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-04-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-01","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-02","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   28",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-03","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-04","40.8847","-77.475","341.4","MILLHEIM, PA US","   58",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,"  156",",,7,0700","    1",",,7","    1",",,7",,,,,,,,,,
"USC00365790","2018-05-05","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-06","40.8847","-77.475","341.4","MILLHEIM, PA US","   76",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-07","40.8847","-77.475","341.4","MILLHEIM, PA US","  112",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,,,,"   72",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-05-08","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-10","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-05-11","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-12","40.8847","-77.475","341.4","MILLHEIM, PA US","  117",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,"   94",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-05-13","40.8847","-77.475","341.4","MILLHEIM, PA US","   46",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,"  100",",,7,0700","    1",",,7","    1",",,7",,,,,,,,,,
"USC00365790","2018-05-14","40.8847","-77.475","341.4","MILLHEIM, PA US","  104",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-05-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-16","40.8847","-77.475","341.4","MILLHEIM, PA US","  137",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,"  128",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-05-17","40.8847","-77.475","341.4","MILLHEIM, PA US","   79",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  128",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-19","40.8847","-77.475","341.4","MILLHEIM, PA US","  102",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-20","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-21","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-22","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-23","40.8847","-77.475","341.4","MILLHEIM, PA US","  163",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  150",",,7",,,,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-05-24","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-25","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-27","40.8847","-77.475","341.4","MILLHEIM, PA US","   25",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-28","40.8847","-77.475","341.4","MILLHEIM, PA US","   20",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-05-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,"  211",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-05-31","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-01","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  183",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-02","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-03","40.8847","-77.475","341.4","MILLHEIM, PA US","   13",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-04","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-05","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-07","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-08","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-10","40.8847","-77.475","341.4","MILLHEIM, PA US","  140",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-11","40.8847","-77.475","341.4","MILLHEIM, PA US","  617",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-12","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-13","40.8847","-77.475","341.4","MILLHEIM, PA US","   33",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-16","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-17","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-19","40.8847","-77.475","341.4","MILLHEIM, PA US","  505",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-06-20","40.8847","-77.475","341.4","MILLHEIM, PA US","   20",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-21","40.8847","-77.475","341.4","MILLHEIM, PA US","   71",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-22","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-23","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  144",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-24","40.8847","-77.475","341.4","MILLHEIM, PA US","   13",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-25","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-06-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-27","40.8847","-77.475","341.4","MILLHEIM, PA US","   15",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-28","40.8847","-77.475","341.4","MILLHEIM, PA US","   36",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  172",",,7",,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-06-29","40.8847","-77.475","341.4","MILLHEIM, PA US","   13",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-06-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-01","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-02","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-03","40.8847","-77.475","341.4","MILLHEIM, PA US","  478",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-07-04","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-05","40.8847","-77.475","341.4","MILLHEIM, PA US","   64",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-07-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-07","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-08","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-10","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-11","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-12","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-13","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    8",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-16","40.8847","-77.475","341.4","MILLHEIM, PA US","  424",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"  200",",,7,0700","    1",",,7","    1",",,7",,,,,,,,,,
"USC00365790","2018-07-17","40.8847","-77.475","341.4","MILLHEIM, PA US","   33",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-18","40.8847","-77.475","341.4","MILLHEIM, PA US","   91",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-07-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-20","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-21","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-22","40.8847","-77.475","341.4","MILLHEIM, PA US","  688",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  139",",,7",,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-23","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-24","40.8847","-77.475","341.4","MILLHEIM, PA US","  389",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-07-25","40.8847","-77.475","341.4","MILLHEIM, PA US","  447",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  200",",,7",,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-07-26","40.8847","-77.475","341.4","MILLHEIM, PA US","  290",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-07-27","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,"  178",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-07-28","40.8847","-77.475","341.4","MILLHEIM, PA US","   41",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-07-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
