"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00353356","2018-03-31","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-01","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  117",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-02","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  139",",,7","   33",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-03","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  139",",,7","   22",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-04","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  122",",,7","   22",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-05","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","   91",",,7,1600",,,,,"  139",",,7","   61",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-06","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","   74",",,7,1600",,,,,"  178",",,7","  122",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-07","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  178",",,7","   22",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-08","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  139",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-09","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","  206",",,7,1600",,,,,"  178",",,7","   39",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-10","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","  155",",,7,1600",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
