"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"PSW00040309","2017-07-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  953",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   23",",,W",,," 1502",",,W",,,,,,,,,,,"  330",",,W","  270",",,W",,,,,,,,,"   67",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  102",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   22",",,W",,," 0951",",,W",,,,,,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   41",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  399",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   22",",,W",,," 1504",",,W",,,,,,,,,,,"  260",",,W","  320",",,W",,,,,,,,,"   67",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  389",",,W","    0",",,W","    0",",,W","  283",",,W","  244",",,W",,,,,"   25",",,W",,," 0640",",,W",,,,,,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   52",",,W","  113",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  422",",,W","    0",",,W","    0",",,W","  278",",,W","  244",",,W",,,,,"   37",",,W",,," 2033",",,W",,,,,,,,,,,"  340",",,W","  230",",,W",,,,,,,,,"   77",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  363",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   31",",,W",,," 1559",",,W",,,,,,,,,,,"  270",",,W","  180",",,W",,,,,,,,,"   77",",,W","  129",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   21",",,W",,," 0157",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   62",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   20",",,W",,," 0956",",,W",,,,,,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"   57",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   46",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   12",",,W",,," 1240",",,W",,,,,,,,,,,"  200",",,W","  230",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  488",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   23",",,W",,," 1711",",,W",,,,,,,,,,,"  260",",,W","  230",",,W",,,,,,,,,"   77",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
