"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00086764","2018-06-21","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  233",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-06-22","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   64",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-06-23","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   81",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-06-24","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  127",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-06-25","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  127",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-06-26","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   56",",,7,0700",,,,,"  306",",,7","  244",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-06-27","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   43",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,"  239",",,7,0700",,
"USC00086764","2018-06-28","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   43",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,"  239",",,7,0700",,
"USC00086764","2018-06-29","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   38",",,7,0700",,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-06-30","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  140",",,7,0700",,,,,"  328",",,7","  244",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-01","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   51",",,7,0700",,,,,"  300",",,7","  228",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-07-02","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    8",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-07-03","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   69",",,7,0700",,,,,"  333",",,7","  244",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-07-04","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-07-05","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  198",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-07-06","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    5",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-07","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   51",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-07-08","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-07-09","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-10","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-11","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,"  239",",,7,0700",,
"USC00086764","2018-07-12","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  328",",,7","  239",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-07-13","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  328",",,7","  239",",,7",,,,,"  239",",,7,0700",,
"USC00086764","2018-07-14","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"  239",",,7,0700",,
"USC00086764","2018-07-15","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-16","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-17","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  246",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,"  261",",,7,0700",,
