"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053916","2018-07-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  333",",,W","  222",",,W","   18",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-07-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  306",",,W","  172",",,W","   18",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-07-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  328",",,W","  139",",,W","   14",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-07-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  367",",,W","  172",",,W","    9",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   40",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-07-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  378",",,W","  200",",,W","    9",",,W",,,,,,,,,,,"  190",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-07-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  372",",,W","  217",",,W","   20",",,W",,,,,,,,,,,"  120",",,W","  160",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-07-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  383",",,W","  222",",,W","   20",",,W",,,,,,,,,,,"  170",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-07-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   56",",,W",,,,,"  372",",,W","  239",",,W","   22",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00053916","2018-07-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  339",",,W","  211",",,W","   11",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-07-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  361",",,W","  206",",,W","    9",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   54",",,W","   76",",,W",,,,,,,,
