"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00119BLM0","2018-06-30","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   21",",,C",,,,,"  153",",,C","   63",",,C",,,"  108",",,C","   24",",,C","  370",",,C"
"CA00119BLM0","2018-07-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  179",",,C","   14",",,C",,,"   97",",,C","   21",",,C","  350",",,C"
"CA00119BLM0","2018-07-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   63",",,C",,,,,"  200",",,C","   90",",,C",,,"  145",",,C","    1",",,C","  460",",,C"
"CA00119BLM0","2018-07-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  227",",,C","   51",",,C",,,"  139",",,C","    0",",,C","    0",",,C"
"CA00119BLM0","2018-07-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  247",",,C","   41",",,C",,,"  144",",,C","    0",",,C","    0",",,C"
"CA00119BLM0","2018-07-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  264",",,C","   72",",,C",,,"  168",",,C","   23",",,C","  410",",,C"
"CA00119BLM0","2018-07-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   15",",,C",,,,,"  239",",,C","   73",",,C",,,"  156",",,C","   24",",,C","  410",",,C"
"CA00119BLM0","2018-07-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   27",",,C",,,,,"  172",",,C","  103",",,C",,,"  138",",,C","   23",",,C","  320",",,C"
"CA00119BLM0","2018-07-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  225",",,C","   66",",,C",,,"  146",",,C","   25",",,C","  320",",,C"
"CA00119BLM0","2018-07-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  222",",,C","   56",",,C",,,"  139",",,C","   23",",,C","  350",",,C"
"CA00119BLM0","2018-07-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA",,,,,,,,,"   91",",,C",,,,,,,,
"CA00119BLM0","2018-07-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA",,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA00119BLM0","2018-07-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  142",",,C","   63",",,C",,,"  103",",,C","   24",",,C","  480",",,C"
"CA00119BLM0","2018-07-13","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   58",",,C",,,,,"  153",",,C","   60",",,C",,,"  107",",,C","   22",",,C","  330",",,C"
"CA00119BLM0","2018-07-14","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  168",",,C","   42",",,C",,,"  105",",,C","   26",",,C","  350",",,C"
"CA00119BLM0","2018-07-15","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   79",",,C",,,,,"  120",",,C","   78",",,C",,,"   99",",,C","    0",",,C","    0",",,C"
"CA00119BLM0","2018-07-16","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   46",",,C",,,,,"  161",",,C","   77",",,C",,,"  119",",,C","   25",",,C","  420",",,C"
"CA00119BLM0","2018-07-17","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   56",",,C",,,,,"  156",",,C","   71",",,C",,,"  114",",,C",,,,
