"USC00227111","2018-05-17","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00227111","2018-05-18","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,"  233",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00227111","2018-05-19","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227111","2018-05-20","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227111","2018-05-21","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US",,,"    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,"    3",",,7",,,,,,,,,"   76",",,7",,,,,"  200",",,7,0700",,,,,"  217",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00227111","2018-05-22","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,"  217",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00227111","2018-05-23","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,"  228",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00227111","2018-05-24","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00227111","2018-05-25","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,"  217",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00227111","2018-05-26","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227111","2018-05-27","34.138","-88.9983","123.4","PONTOTOC EXPERIMENTAL STATION, MS US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
