"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00501A7AR","2018-06-30","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  246",",,C","  140",",,C","  193",",,C","   32",",,C","  390",",,C"
"CA00501A7AR","2018-07-01","49.2833","-100.9833","446.0","MELITA, MB CA","   38",",,C",,,,,"  231",",,C","  126",",,C","  179",",,C","   19",",,C","  350",",,C"
"CA00501A7AR","2018-07-02","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  251",",,C","  108",",,C","  180",",,C","   27",",,C","  320",",,C"
"CA00501A7AR","2018-07-03","49.2833","-100.9833","446.0","MELITA, MB CA","    3",",,C",,,,,"  264",",,C","  143",",,C","  204",",,C","    0",",,C","    0",",,C"
"CA00501A7AR","2018-07-04","49.2833","-100.9833","446.0","MELITA, MB CA","  183",",,C",,,,,"  225",",,C","  136",",,C","  181",",,C","   26",",,C","  540",",,C"
"CA00501A7AR","2018-07-05","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  242",",,C","  101",",,C","  172",",,C","    0",",,C","    0",",,C"
"CA00501A7AR","2018-07-06","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  287",",,C","  136",",,C","  212",",,C","   16",",,C","  440",",,C"
"CA00501A7AR","2018-07-07","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  325",",,C","  197",",,C","  261",",,C","   17",",,C","  350",",,C"
"CA00501A7AR","2018-07-08","49.2833","-100.9833","446.0","MELITA, MB CA","    8",",,C",,,,,"  278",",,C","  143",",,C","  211",",,C","   31",",,C","  320",",,C"
"CA00501A7AR","2018-07-09","49.2833","-100.9833","446.0","MELITA, MB CA","    9",",,C",,,,,"  280",",,C","  115",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA00501A7AR","2018-07-10","49.2833","-100.9833","446.0","MELITA, MB CA","  276",",,C",,,,,"  293",",,C","  160",",,C","  227",",,C","   28",",,C","  670",",,C"
"CA00501A7AR","2018-07-11","49.2833","-100.9833","446.0","MELITA, MB CA","    3",",,C",,,,,"  268",",,C","  171",",,C","  220",",,C","   26",",,C","  410",",,C"
"CA00501A7AR","2018-07-12","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  286",",,C","  159",",,C","  223",",,C","   25",",,C","  320",",,C"
"CA00501A7AR","2018-07-13","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  301",",,C","  151",",,C","  226",",,C","    0",",,C","    0",",,C"
"CA00501A7AR","2018-07-14","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  317",",,C","  134",",,C","  226",",,C","   33",",,C","  500",",,C"
"CA00501A7AR","2018-07-15","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  248",",,C","   95",",,C","  172",",,C","   27",",,C","  460",",,C"
"CA00501A7AR","2018-07-16","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  224",",,C","   86",",,C","  155",",,C",,,,
"CA00501A7AR","2018-07-17","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  270",",,C","   55",",,C","  163",",,C",,,,
"CA00501A7AR","2018-07-18","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  305",",,C","  146",",,C","  225",",,C","   18",",,C","  360",",,C"
"CA00501A7AR","2018-07-19","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  279",",,C","  141",",,C","  210",",,C","    3",",,C","  420",",,C"
"CA00501A7AR","2018-07-20","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  269",",,C","  114",",,C","  191",",,C",,,,
"CA00501A7AR","2018-07-21","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  269",",,C","   82",",,C","  175",",,C","   15",",,C","  350",",,C"
"CA00501A7AR","2018-07-22","49.2833","-100.9833","446.0","MELITA, MB CA","   21",",,C",,,,,"  267",",,C","  153",",,C","  210",",,C","   29",",,C","  440",",,C"
"CA00501A7AR","2018-07-23","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  251",",,C","  111",",,C","  181",",,C","   31",",,C","  450",",,C"
"CA00501A7AR","2018-07-24","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  241",",,C","  102",",,C","  171",",,C","   31",",,C","  410",",,C"
"CA00501A7AR","2018-07-25","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  227",",,C","   92",",,C","  160",",,C","   33",",,C","  490",",,C"
"CA00501A7AR","2018-07-26","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  232",",,C","   86",",,C","  159",",,C","    1",",,C","  370",",,C"
"CA00501A7AR","2018-07-27","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  257",",,C","   70",",,C","  164",",,C","   35",",,C","  340",",,C"
"CA00501A7AR","2018-07-28","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  260",",,C","   76",",,C","  168",",,C",,,,
"CA00501A7AR","2018-07-29","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  285",",,C","   72",",,C","  179",",,C","    4",",,C","  400",",,C"
"CA00501A7AR","2018-07-30","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  310",",,C","  114",",,C","  212",",,C",,,,
"CA00501A7AR","2018-07-31","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  247",",,C","  118",",,C","  183",",,C","   36",",,C","  400",",,C"
"CA00501A7AR","2018-08-01","49.2833","-100.9833","446.0","MELITA, MB CA","    0",",,C",,,,,"  212",",,C","   93",",,C","  153",",,C",,,,
