"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012911","2018-07-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,"    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,"    0",",,H","  378",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  353",",,H",,,"    0",",,H","  361",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   23",",,H",,,"    0",",,H","  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   25",",,H","    0",",,H","    0",",,H","  356",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  145",",,H","    0",",,H","    0",",,H","  333",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   13",",,H","    0",",,H","    0",",,H","  333",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  185",",,H","    0",",,H","    0",",,H","  256",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  361",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
