"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004067655","2018-06-30","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   98",",,C",,,,,"  218",",,C","  113",",,C","  166",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   24",",,C",,,,,"  173",",,C","  129",",,C","  151",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"  181",",,C","  108",",,C","  145",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   29",",,C",,,,,"  219",",,C","  114",",,C","  167",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   10",",,C",,,,,"  185",",,C","  102",",,C","  144",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"  252",",,C","   98",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   24",",,C",,,,,"  319",",,C","  127",",,C","  223",",,C","   20",",,C","  330",",,C"
"CA004067655","2018-07-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   69",",,C",,,,,"  271",",,C","  145",",,C","  208",",,C","   32",",,C","  410",",,C"
"CA004067655","2018-07-08","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    9",",,C",,,,,"  199",",,C","   98",",,C","  149",",,C","   30",",,C","  370",",,C"
"CA004067655","2018-07-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  261",",,C","  101",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-10","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  299",",,C","   98",",,C","  199",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-11","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  288",",,C",,,,,"  199",",,C","  152",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA",,,,,,,,,"  160",",,C",,,"    0",",,C","    0",",,C"
"CA004067655","2018-07-13","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  259",",,C","  121",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA004067655","2018-07-14","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  318",",,C",,,,,"  181",",,C","  113",",,C","  147",",,C","   28",",,C","  330",",,C"
"CA004067655","2018-07-15","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  187",",,C",,,,,"  122",",,C","   49",",,C","   86",",,C","   31",",,C","  430",",,C"
"CA004067655","2018-07-16","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  211",",,C","   22",",,C","  116",",,C",,,,
"CA004067655","2018-07-18","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  241",",,C","   89",",,C","  165",",,C",,,,
"CA004067655","2018-07-19","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  241",",,C","   89",",,C","  165",",,C",,,,
"CA004067655","2018-07-20","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  235",",,C","  134",",,C","  184",",,C",,,,
"CA004067655","2018-07-21","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    5",",,C",,,,,"  234",",,C","  157",",,C","  195",",,C",,,,
"CA004067655","2018-07-22","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  133",",,C",,,,,"  208",",,C","  154",",,C","  181",",,C",,,,
"CA004067655","2018-07-23","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  267",",,C",,,,,"  156",",,C","  120",",,C","  138",",,C","   32",",,C","  350",",,C"
"CA004067655","2018-07-24","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   29",",,C",,,,,"  162",",,C","  110",",,C","  136",",,C",,,,
"CA004067655","2018-07-25","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"  215",",,C","  100",",,C","  157",",,C","    5",",,C","  310",",,C"
"CA004067655","2018-07-26","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  246",",,C","   69",",,C","  157",",,C",,,,
"CA004067655","2018-07-27","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  267",",,C","   81",",,C","  174",",,C",,,,
"CA004067655","2018-07-28","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  275",",,C","  101",",,C","  188",",,C",,,,
"CA004067655","2018-07-29","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    5",",,C",,,,,"  244",",,C","  149",",,C","  196",",,C",,,,
"CA004067655","2018-07-30","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    7",",,C",,,,,"  159",",,C","  117",",,C","  138",",,C",,,,
"CA004067655","2018-07-31","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    3",",,C",,,,,"  179",",,C","   86",",,C","  133",",,C",,,,
"CA004067655","2018-08-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    6",",,C",,,,,"  245",",,C","   82",",,C","  164",",,C",,,,
"CA004067655","2018-08-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"  253",",,C","  139",",,C","  196",",,C",,,,
"CA004067655","2018-08-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  261",",,C","  101",",,C","  181",",,C",,,,
"CA004067655","2018-08-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  232",",,C","  114",",,C","  173",",,C","   34",",,C","  380",",,C"
"CA004067655","2018-08-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  198",",,C","   82",",,C","  140",",,C",,,,
"CA004067655","2018-08-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  121",",,C",,,,,"  250",",,C","  130",",,C","  190",",,C",,,,
"CA004067655","2018-08-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   20",",,C",,,,,"  235",",,C","  150",",,C","  193",",,C",,,,
"CA004067655","2018-08-08","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  254",",,C","  117",",,C","  186",",,C",,,,
"CA004067655","2018-08-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  287",",,C","  116",",,C","  201",",,C",,,,
"CA004067655","2018-08-10","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  291",",,C","  128",",,C","  209",",,C",,,,
"CA004067655","2018-08-11","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  234",",,C","  141",",,C","  187",",,C",,,,
"CA004067655","2018-08-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  172",",,C","  107",",,C","  140",",,C",,,,
"CA004067655","2018-08-13","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  190",",,C","   96",",,C","  143",",,C",,,,
"CA004067655","2018-08-14","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  185",",,C","  102",",,C","  143",",,C","   18",",,C","  310",",,C"
"CA004067655","2018-08-15","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  272",",,C","   92",",,C","  182",",,C","   32",",,C","  390",",,C"
"CA004067655","2018-08-16","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  191",",,C","   83",",,C","  137",",,C",,,,
"CA004067655","2018-08-17","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  243",",,C","   65",",,C","  154",",,C",,,,
"CA004067655","2018-08-18","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  231",",,C","  130",",,C","  181",",,C","   28",",,C","  330",",,C"
"CA004067655","2018-08-19","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  180",",,C","   74",",,C","  127",",,C",,,,
"CA004067655","2018-08-20","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   19",",,C",,,,,"  206",",,C","   54",",,C","  130",",,C","   27",",,C","  470",",,C"
"CA004067655","2018-08-21","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"  230",",,C","   78",",,C","  154",",,C","   33",",,C","  320",",,C"
"CA004067655","2018-08-22","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  266",",,C","   91",",,C","  178",",,C","   33",",,C","  390",",,C"
"CA004067655","2018-08-23","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"   97",",,C","   35",",,C","   66",",,C","    5",",,C","  320",",,C"
"CA004067655","2018-08-24","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   77",",,C",,,,,"   90",",,C","   51",",,C","   70",",,C",,,,
"CA004067655","2018-08-25","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  106",",,C",,,,,"  105",",,C","   51",",,C","   78",",,C",,,,
"CA004067655","2018-08-26","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   32",",,C",,,,,"  124",",,C","   30",",,C","   77",",,C",,,,
"CA004067655","2018-08-27","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   15",",,C",,,,,"  114",",,C","   23",",,C","   69",",,C",,,,
"CA004067655","2018-08-28","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   11",",,C",,,,,"  125",",,C","   30",",,C","   78",",,C",,,,
"CA004067655","2018-08-29","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   10",",,C",,,,,"  166",",,C","   87",",,C","  126",",,C",,,,
"CA004067655","2018-08-30","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  127",",,C",,,,,"  139",",,C","  109",",,C","  124",",,C",,,,
"CA004067655","2018-08-31","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   50",",,C",,,,,"  136",",,C","   54",",,C","   95",",,C",,,,
"CA004067655","2018-09-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   51",",,C",,,,,"  164",",,C","   57",",,C","  111",",,C",,,,
"CA004067655","2018-09-02","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  115",",,C","   52",",,C","   84",",,C",,,,
"CA004067655","2018-09-03","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  184",",,C","   25",",,C","  104",",,C",,,,
"CA004067655","2018-09-04","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   85",",,C",,,,,"  108",",,C","    3",",,C","   55",",,C","   30",",,C","  350",",,C"
"CA004067655","2018-09-05","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"  168",",,C","  -16",",,C","   76",",,C","   33",",,C","  330",",,C"
"CA004067655","2018-09-06","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  113",",,C","   -6",",,C","   53",",,C",,,,
"CA004067655","2018-09-07","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"  126",",,C","  -21",",,C","   53",",,C",,,,
"CA004067655","2018-09-08","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    3",",,C",,,,,"  204",",,C","   65",",,C","  134",",,C",,,,
"CA004067655","2018-09-09","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  181",",,C",,,,,"  128",",,C","   71",",,C","  100",",,C","    3",",,C","  320",",,C"
"CA004067655","2018-09-10","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   36",",,C",,,,,"   85",",,C","   58",",,C","   72",",,C",,,,
"CA004067655","2018-09-11","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    9",",,C",,,,,"  129",",,C","   -1",",,C","   64",",,C",,,,
"CA004067655","2018-09-12","56.3333","-103.2833","344.0","SOUTHEND, SK CA","  240",",,C",,,,,"  110",",,C","   -3",",,C","   54",",,C",,,,
"CA004067655","2018-09-13","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   24",",,C",,,,,"   42",",,C","   23",",,C","   33",",,C","    4",",,C","  310",",,C"
"CA004067655","2018-09-14","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"   59",",,C","  -21",",,C","   19",",,C",,,,
"CA004067655","2018-09-15","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"   83",",,C","  -39",",,C","   22",",,C",,,,
"CA004067655","2018-09-16","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"   73",",,C","  -12",",,C","   30",",,C",,,,
"CA004067655","2018-09-17","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   28",",,C",,,,,"   39",",,C","   -5",",,C","   17",",,C",,,,
"CA004067655","2018-09-18","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"   99",",,C","  -10",",,C","   44",",,C",,,,
"CA004067655","2018-09-19","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   26",",,C",,,,,"   27",",,C","  -37",",,C","   -5",",,C",,,,
"CA004067655","2018-09-20","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   14",",,C",,,,,"   42",",,C","  -34",",,C","    4",",,C",,,,
"CA004067655","2018-09-21","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"   36",",,C","  -54",",,C","   -9",",,C",,,,
"CA004067655","2018-09-22","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"   58",",,C","  -60",",,C","   -1",",,C",,,,
"CA004067655","2018-09-23","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"   72",",,C","  -67",",,C","    2",",,C",,,,
"CA004067655","2018-09-24","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    7",",,C",,,,,"   77",",,C","    7",",,C","   42",",,C",,,,
"CA004067655","2018-09-25","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    2",",,C",,,,,"   72",",,C","    7",",,C","   39",",,C",,,,
"CA004067655","2018-09-26","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   91",",,C",,,,,"   44",",,C","   -2",",,C","   21",",,C",,,,
"CA004067655","2018-09-27","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    5",",,C",,,,,"   35",",,C","  -30",",,C","    2",",,C","   34",",,C","  380",",,C"
"CA004067655","2018-09-28","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   11",",,C",,,,,"   36",",,C","  -39",",,C","   -1",",,C",,,,
"CA004067655","2018-09-29","56.3333","-103.2833","344.0","SOUTHEND, SK CA","   17",",,C",,,,,"   18",",,C","  -34",",,C","   -8",",,C","   33",",,C","  380",",,C"
"CA004067655","2018-09-30","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,,,"   14",",,C","  -54",",,C","  -20",",,C",,,,
"CA004067655","2018-10-01","56.3333","-103.2833","344.0","SOUTHEND, SK CA","    0",",,C",,,"   30",",,C","   48",",,C","  -53",",,C","   -3",",,C",,,,
