"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00416210","2018-04-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"   39",",,7","   17",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   63",",,7"
"USC00416210","2018-04-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  111",",,7","   39",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   60",",,7"
"USC00416210","2018-04-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   78",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   55",",,7"
"USC00416210","2018-04-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  211",",,7","   61",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   50",",,7"
"USC00416210","2018-04-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-04-13","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,
"USC00416210","2018-04-14","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  140",",,7,0800",,,,,"  267",",,7","  100",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  163",",,7"
"USC00416210","2018-04-15","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","   33",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  219",",,7"
"USC00416210","2018-04-16","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   39",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   97",",,7"
"USC00416210","2018-04-17","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","   89",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  171",",,7"
"USC00416210","2018-04-18","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  139",",,7",,,,,,,"  130",",,7,0800",,,,,,,,,,,"  194",",,7,0800","  269",",,7"
"USC00416210","2018-04-19","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","   83",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   82",",,7"
