"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00014280","2019-04-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  139",",,7","  -11",",,7","  128",",,7,1800",,,,,,
"USC00014280","2019-04-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  167",",,7","   39",",,7","  144",",,7,1800",,,,,,
"USC00014280","2019-04-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  217",",,7","   28",",,7","  200",",,7,1800",,,,,,
"USC00014280","2019-04-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    5",",,7,1800",,,,,"  200",",,7","   89",",,7","  139",",,7,1800",,,,,,
"USC00014280","2019-04-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  185",",,7,1800",,,,,"  211",",,7","  122",",,7","  200",",,7,1800",,,,,,
"USC00014280","2019-04-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  244",",,7","  106",",,7","  222",",,7,1800",,,,,,
"USC00014280","2019-04-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  351",",,7,1800",,,,,"  256",",,7","  150",",,7","  200",",,7,1800",,,,,,
"USC00014280","2019-04-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  191",",,7,1800",,,,,"  200",",,7","  161",",,7","  178",",,7,1800",,,,,,
"USC00014280","2019-04-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  244",",,7","  150",",,7","  228",",,7,1800",,,,,,
"USC00014280","2019-04-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  272",",,7","  100",",,7","  261",",,7,1800",,,,,,
"USC00014280","2019-04-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  272",",,7","  150",",,7","  250",",,7,1800",,,,,,
"USC00014280","2019-04-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  250",",,7","  172",",,7","  178",",,7,1800",,,,,,
"USC00014280","2019-04-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   38",",,7,1800",,,,,"  217",",,7","  133",",,7","  200",",,7,1800",,,,,,
"USC00014280","2019-04-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  386",",,7,1800",,,,,"  222",",,7","  117",",,7","  117",",,7,1800",,,,,,
"USC00014280","2019-04-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    8",",,7,1800",,,,,"  172",",,7","   28",",,7","  161",",,7,1800",,,,,,
"USC00014280","2019-04-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  244",",,7","   61",",,7","  233",",,7,1800",,,,,,
"USC00014280","2019-04-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  244",",,7","  106",",,7","  222",",,7,1800",,,,,,
"USC00014280","2019-04-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  244",",,7","  150",",,7","  217",",,7,1800",,,,,,
"USC00014280","2019-04-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  376",",,7,1800",,,,,"  222",",,7","   67",",,7","   67",",,7,1800",,,,,,
"USC00014280","2019-04-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   86",",,7,1800",,,,,"  150",",,7","   44",",,7","  144",",,7,1800",,,,,,
"USC00014280","2019-04-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  228",",,7","   17",",,7","  206",",,7,1800",,,,,,
"USC00014280","2019-04-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  261",",,7","   67",",,7","  244",",,7,1800",,,,,,
"USC00014280","2019-04-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  261",",,7","  100",",,7","  233",",,7,1800",,,,,,
"USC00014280","2019-04-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  261",",,7","  117",",,7","  250",",,7,1800",,,,,,
"USC00014280","2019-04-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   36",",,7,1800",,,,,"  250",",,7","  150",",,7","  150",",,7,1800",,,,,,
"USC00014280","2019-04-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   23",",,7,1800",,,,,"  211",",,7","  133",",,7","  194",",,7,1800",,,,,,
