"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00381625","2018-06-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-07-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,"   66",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  274",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,"   84",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"   61",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,"   76",",,7,0700",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,"   69",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,"   81",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,"   51",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,"   38",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,"   76",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,"   53",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  178",",,7",,,,,"   86",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  178",",,7",,,,,"   84",",,7,0700",,,,,"  244",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  206",",,7",,,,,"   74",",,7,0700",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  222",",,7",,,,,"   36",",,7,0700",,,,,"  239",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"   38",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,"   86",",,7,0700",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  217",",,7",,,,,"   30",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7",,,,,"   76",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7",,,,,"   51",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,"    8",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,"   43",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,"   41",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,"   61",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,"   56",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,"   51",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,"   81",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,"   64",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,"   76",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"   43",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-07-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"   79",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"   41",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  206",",,7",,,,,"  142",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  262",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  206",",,7",,,,,"   48",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  211",",,7",,,,,"   15",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,"   76",",,7,0700",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,"   46",",,7,0700",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"   64",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,"   48",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"   79",",,7,0700",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,"   69",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"   36",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,"   69",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7",,,,,"   71",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
