"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00040332","2016-10-21","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  261",",,7","  100",",,7",,,,,,
"USC00040332","2016-10-22","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  278",",,7","  117",",,7",,,,,,
"USC00040332","2016-10-23","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  289",",,7","  122",",,7",,,,,,
"USC00040332","2016-10-24","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  283",",,7","  183",",,7",,,,,,
"USC00040332","2016-10-25","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,,
"USC00040332","2016-10-26","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,,
"USC00040332","2016-10-27","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  283",",,7","  144",",,7",,,,,,
"USC00040332","2016-10-28","35.2111","-118.8336","137.2","ARVIN, CA US","   10",",,7,0800",,,,,"  272",",,7","  161",",,7",,,,,,
"USC00040332","2016-10-29","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,,
"USC00040332","2016-10-30","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  250",",,7","  167",",,7",,,,,,
"USC00040332","2016-10-31","35.2111","-118.8336","137.2","ARVIN, CA US","    5",",,7,0800",,,,,,,,,,,,,,
"USC00040332","2016-11-01","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  250",",,7","   78",",,7",,,,,,
"USC00040332","2016-11-02","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  217",",,7","   78",",,7",,,,,,
"USC00040332","2016-11-03","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  217",",,7","   89",",,7",,,,,,
"USC00040332","2016-11-04","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  217",",,7","   78",",,7",,,,,,
"USC00040332","2016-11-05","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  250",",,7","   83",",,7",,,,,,
"USC00040332","2016-11-06","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  256",",,7","   94",",,7",,,,,,
"USC00040332","2016-11-07","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  250",",,7","  106",",,7",,,,,,
"USC00040332","2016-11-08","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  239",",,7",,,,,,,,
"USC00040332","2016-11-09","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,
"USC00040332","2016-11-10","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  256",",,7",,,,,,,,
"USC00040332","2016-11-11","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  272",",,7","   94",",,7",,,,,,
"USC00040332","2016-11-12","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  322",",,7","  139",",,7",,,,,,
"USC00040332","2016-11-13","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  294",",,7","   89",",,7",,,,,,
"USC00040332","2016-11-14","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,,
"USC00040332","2016-11-15","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  250",",,7","   78",",,7",,,,,,
"USC00040332","2016-11-16","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,,
"USC00040332","2016-11-17","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  161",",,7","   28",",,7",,,,,,
"USC00040332","2016-11-18","35.2111","-118.8336","137.2","ARVIN, CA US","    0",",,7,0800",,,,,"  167",",,7","   17",",,7",,,,,,
