"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2018-07-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  160",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   25",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  144",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  133",",,W",,,,,,,,,,,,,,,,
