"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00410433","2018-07-07","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-07-08","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   33",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  211",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-07-09","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-07-10","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  330",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-11","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-12","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-13","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-14","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-15","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-16","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
