"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023285","2018-07-06","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  178",",,W","   29",",,W",,,,,,,,,"  270",",,W","  290",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-07","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  156",",,W","   31",",,W",,,,,,,,,"  290",",,W","  280",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-08","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  150",",,W","   41",",,W",,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-09","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  133",",,W","   32",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-10","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  144",",,W","   37",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-11","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  128",",,W","   27",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-12","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  156",",,W","   31",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-13","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  189",",,W","   38",",,W",,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-14","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  144",",,W","   47",",,W",,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-15","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  128",",,W","   38",",,W",,,,,,,,,"  280",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-16","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  133",",,W","   40",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-17","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  133",",,W","   29",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-18","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  144",",,W","   27",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-19","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  156",",,W","   28",",,W",,,,,,,,,"  310",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-20","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  161",",,W","   34",",,W",,,,,,,,,"  290",",,W","  240",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-21","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  167",",,W","   47",",,W",,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-22","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  156",",,W","   46",",,W",,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-23","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  150",",,W","   40",",,W",,,,,,,,,"  270",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-24","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  139",",,W","   36",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-25","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  156",",,W","   36",",,W",,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-26","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  139",",,W","   38",",,W",,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-27","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  128",",,W","   41",",,W",,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-28","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  128",",,W","   32",",,W",,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-29","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  128",",,W","   34",",,W",,,,,,,,,"  280",",,W","  290",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-30","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  133",",,W","   34",",,W",,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-07-31","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  133",",,W","   34",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-01","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400",,,,,"  311",",,W","  128",",,W","   41",",,W",,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","   85",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-02","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  122",",,W","   40",",,W",,,,,,,,,"  300",",,W","  270",",,W","   67",",,W","   81",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-03","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  122",",,W","   25",",,W",,,,,,,,,"  270",",,W","  280",",,W","   72",",,W","   85",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-04","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  150",",,W","   31",",,W",,,,,,,,,"  270",",,W","  260",",,W","   89",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-05","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  133",",,W","   34",",,W",,,,,,,,,"  260",",,W","  270",",,W","   76",",,W","   98",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-06","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  139",",,W","   25",",,W",,,,,,,,,"  260",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-07","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  144",",,W","   25",",,W",,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   72",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-08","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  128",",,W","   24",",,W",,,,,,,,,"  270",",,W","  290",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-09","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  139",",,W","   17",",,W",,,,,,,,,"  280",",,W","  270",",,W","   63",",,W","   72",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-10","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  156",",,W","   26",",,W",,,,,,,,,"  260",",,W","  270",",,W","   89",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-11","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  172",",,W","   31",",,W",,,,,,,,,"  270",",,W","  290",",,W","   76",",,W","   94",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-12","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  144",",,W","   30",",,W",,,,,,,,,"  290",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-13","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  139",",,W","   41",",,W",,,,,,,,,"  290",",,W","  300",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-14","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W","   44",",,W",,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-15","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  144",",,W","   47",",,W",,,,,,,,,"  280",",,W","  290",",,W","   89",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-16","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  144",",,W","   32",",,W",,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-17","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  139",",,W","   30",",,W",,,,,,,,,"  280",",,W","  290",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-18","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  139",",,W","   24",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","   98",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-19","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  133",",,W","   30",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-20","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  128",",,W","   37",",,W",,,,,,,,,"  300",",,W","  290",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-21","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  139",",,W","   52",",,W",,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-22","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  144",",,W","   43",",,W",,,,,,,,,"  270",",,W","  300",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-23","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  144",",,W","   53",",,W",,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-24","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  133",",,W","   41",",,W",,,,,,,,,"  280",",,W","  310",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
