"USC00352112","2018-06-02","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-03","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-04","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-05","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-06","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-07","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-08","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","   28",",,7,1700","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-09","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","   74",",,7,1700","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-10","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US",,,"    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-11","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US",,,"    0",",,7","    0",",,7","  200",",,7","   94",",,7","    2",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-12","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-13","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-14","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-15","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-16","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-17","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-18","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-19","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-20","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-21","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-22","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-23","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-24","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-25","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-26","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-27","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-28","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    3",",,7,1700","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-29","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-06-30","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-01","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-02","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-03","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-04","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-05","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    5",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-06","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-07","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-08","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-09","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-10","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-11","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-12","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-13","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  361",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-14","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-15","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  350",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-16","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-17","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-18","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-19","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-20","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-21","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-22","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-23","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-24","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-25","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00352112","2018-07-26","44.9464","-123.2911","88.4","DALLAS 2 NE, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  356",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
