"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00292837","2018-11-26","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-11-27","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-11-28","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-11-29","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-11-30","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   20",",,7,0800",,,,,"   78",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-01","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   48",",,7,0800",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-02","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   48",",,7,0800",,,,,"  -17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-03","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   48",",,7,0800",,,"  178",",,7","  -33",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-04","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -50",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-05","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -33",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-06","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   22",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-07","36.5927","-106.73","2054.4","EL VADO DAM, NM US","  107",",,7,0800",,,"  102",",,7","   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-08","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-09","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-10","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-11","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-12","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   78",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-13","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   78",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-14","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -11",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-15","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   11",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-16","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   44",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-17","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-18","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   44",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-19","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-20","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   39",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-21","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   44",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-22","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-23","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   17",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-24","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"    6",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-25","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   33",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-26","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   44",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-27","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-28","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   76",",,7,0800","   76",",,7","   76",",,7","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-29","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -44",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-30","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -39",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2018-12-31","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   30",",,7,0800",,,,,"  -67",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-01","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   66",",,7,0800",,,,,"  -94",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-02","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   64",",,7,0800","  178",",,7","  229",",,7","  -89",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-03","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -33",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-04","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   39",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-05","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -22",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-06","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"    6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-07","36.5927","-106.73","2054.4","EL VADO DAM, NM US","  188",",,7,0800",,,,,"   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-08","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"    0",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-09","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   17",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-10","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   17",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-11","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   53",",,7,0800",,,,,"   50",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-12","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   23",",,7,0800",,,,,"  -33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-13","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   25",",,7,0800",,,,,"  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-14","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   25",",,7,0800","   76",",,7","  152",",,7","  -56",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-15","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-16","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   41",",,7,0800","   38",",,7","  152",",,7","   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-17","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-18","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   71",",,7,0800","   51",",,7","  152",",,7","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-19","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"    6",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-20","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   28",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-21","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-22","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   15",",,7,0800","   23",",,7","   51",",,7","   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-23","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -22",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-24","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -28",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-25","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"    6",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-26","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"    0",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-27","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   17",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-28","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"    6",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-30","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   28",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-01-31","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   22",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-01","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   28",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-02","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   39",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-03","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   18",",,7,0800","    0",",,7",,,"   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-04","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   25",",,7,0800","    0",",,7",,,"   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-05","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   79",",,7,0800","    0",",,7",,,"   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-06","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   15",",,7,0800","    0",",,7",,,"   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-07","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   10",",,7,0800","    0",",,7",,,"    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-08","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   -6",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-09","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -39",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-10","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -11",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-11","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -11",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-12","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -17",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-13","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  -11",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-14","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    3",",,7,0800",,,,,"   22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-15","36.5927","-106.73","2054.4","EL VADO DAM, NM US","  333",",,7,0800","  102",",,7","  152",",,7","   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00292837","2019-02-16","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-17","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-18","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   51",",,7,0800","  152",",,7","  381",",,7","   11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-19","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   13",",,7,0800","   76",",,7","  203",",,7","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-20","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   10",",,7,0800","   64",",,7","   76",",,7","   11",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-21","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    3",",,7,0800","   13",",,7","  102",",,7","   -6",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-22","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7","  102",",,7","   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-23","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   25",",,7,0800","   76",",,7","  102",",,7","    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-24","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   13",",,7,0800","   51",",,7","  102",",,7","  -28",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-25","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   17",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-26","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   61",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-27","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  106",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-02-28","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  117",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-01","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  133",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-02","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   51",",,7,0800","    0",",,7",,,"  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-03","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   76",",,7,0800","    0",",,7",,,"  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-04","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   51",",,7,0800","    0",",,7",,,"   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-05","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-06","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"   44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-07","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  128",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-08","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,"  128",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-09","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-10","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-11","36.5927","-106.73","2054.4","EL VADO DAM, NM US","   18",",,7,0800","    0",",,7",,,"   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00292837","2019-03-12","36.5927","-106.73","2054.4","EL VADO DAM, NM US","    8",",,7,0800","    0",",,7",,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
