"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0017D07S","2018-07-06","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  201",",,T","  113",",,T",,,"  169",",,T","  113",",,T","    0",",,T"
"USS0017D07S","2018-07-07","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  224",",,T","   79",",,T",,,"  151",",,T","  125",",,T","    0",",,T"
"USS0017D07S","2018-07-08","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  250",",,T","  111",",,T",,,"  181",",,T","  156",",,T","    0",",,T"
"USS0017D07S","2018-07-09","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  270",",,T","  112",",,T",,,"  198",",,T","  113",",,T","    0",",,T"
"USS0017D07S","2018-07-10","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  192",",,T","   93",",,T",,,"  137",",,T","  110",",,T","    0",",,T"
"USS0017D07S","2018-07-11","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  211",",,T","   96",",,T",,,"  151",",,T","  145",",,T","    0",",,T"
"USS0017D07S","2018-07-12","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  242",",,T","  113",",,T",,,"  178",",,T","  172",",,T","    0",",,T"
"USS0017D07S","2018-07-13","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  275",",,T","  150",",,T",,,"  207",",,T","  182",",,T","    0",",,T"
"USS0017D07S","2018-07-14","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  260",",,T","  134",",,T",,,"  190",",,T","  162",",,T","    0",",,T"
"USS0017D07S","2018-07-15","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  268",",,T","  149",",,T",,,"  204",",,T","  189",",,T","    0",",,T"
