"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035845","2018-07-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","   42",",,C","  225",",,C","   92",",,C","  159",",,C","   31",",,C","  350",",,C"
"CA003035845","2018-07-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  296",",,C","   83",",,C","  190",",,C","   13",",,C","  430",",,C"
"CA003035845","2018-07-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  371",",,C","  165",",,C","  268",",,C","   25",",,C","  480",",,C"
"CA003035845","2018-07-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  291",",,C","  145",",,C","  218",",,C","   26",",,C","  670",",,C"
"CA003035845","2018-07-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  274",",,C","   86",",,C","  180",",,C","   27",",,C","  320",",,C"
"CA003035845","2018-07-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  324",",,C","  113",",,C","  219",",,C","   26",",,C","  320",",,C"
"CA003035845","2018-07-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","   40",",,C","  349",",,C","  128",",,C","  239",",,C","   28",",,C","  800",",,C"
"CA003035845","2018-07-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  274",",,C","  111",",,C","  193",",,C","   29",",,C","  440",",,C"
"CA003035845","2018-07-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  307",",,C","   99",",,C","  203",",,C","   24",",,C","  320",",,C"
"CA003035845","2018-07-13","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  341",",,C","  122",",,C","  232",",,C","   27",",,C","  540",",,C"
"CA003035845","2018-07-14","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  242",",,C","   76",",,C","  159",",,C","   33",",,C","  670",",,C"
"CA003035845","2018-07-15","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  289",",,C","   55",",,C","  172",",,C","    0",",,C","    0",",,C"
"CA003035845","2018-07-16","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  339",",,C","   82",",,C","  210",",,C",,,,
"CA003035845","2018-07-17","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  367",",,C","  132",",,C","  250",",,C","   18",",,C","  360",",,C"
"CA003035845","2018-07-18","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  317",",,C","  160",",,C","  238",",,C","   32",",,C","  680",",,C"
"CA003035845","2018-07-19","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    8",",,C","  309",",,C","  125",",,C","  217",",,C","    8",",,C","  410",",,C"
"CA003035845","2018-07-20","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    4",",,C","  339",",,C","  129",",,C","  234",",,C","   19",",,C","  450",",,C"
"CA003035845","2018-07-21","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  283",",,C","   85",",,C","  184",",,C","   33",",,C","  500",",,C"
"CA003035845","2018-07-22","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  246",",,C","   86",",,C","  166",",,C","   31",",,C","  520",",,C"
"CA003035845","2018-07-23","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","   56",",,C","  274",",,C","   89",",,C","  181",",,C","    1",",,C","  580",",,C"
"CA003035845","2018-07-24","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","   11",",,C","  216",",,C","  127",",,C","  171",",,C","    6",",,C","  460",",,C"
"CA003035845","2018-07-25","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  231",",,C","   81",",,C","  156",",,C",,,,
"CA003035845","2018-07-26","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  258",",,C","   77",",,C","  167",",,C","   34",",,C","  480",",,C"
"CA003035845","2018-07-27","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    6",",,C","  256",",,C","  108",",,C","  182",",,C",,,,
"CA003035845","2018-07-28","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  276",",,C","   95",",,C","  185",",,C",,,,
"CA003035845","2018-07-29","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  296",",,C","  107",",,C","  202",",,C",,,,
"CA003035845","2018-07-30","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  337",",,C","   95",",,C","  216",",,C","   34",",,C","  620",",,C"
"CA003035845","2018-07-31","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  271",",,C","  151",",,C","  211",",,C","   36",",,C","  540",",,C"
"CA003035845","2018-08-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  348",",,C","  150",",,C","  249",",,C","   21",",,C","  350",",,C"
"CA003035845","2018-08-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  322",",,C","  139",",,C","  230",",,C","   35",",,C","  540",",,C"
"CA003035845","2018-08-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  291",",,C","   95",",,C","  193",",,C","   30",",,C","  810",",,C"
"CA003035845","2018-08-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  239",",,C","   87",",,C","  163",",,C","   29",",,C","  570",",,C"
"CA003035845","2018-08-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","   28",",,C","  213",",,C","  119",",,C","  166",",,C","   33",",,C","  360",",,C"
"CA003035845","2018-08-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  308",",,C","   99",",,C","  204",",,C","   26",",,C","  400",",,C"
"CA003035845","2018-08-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  319",",,C","  106",",,C","  213",",,C","   29",",,C","  430",",,C"
"CA003035845","2018-08-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  334",",,C","   90",",,C","  212",",,C",,,,
"CA003035845","2018-08-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","    0",",,C","  360",",,C","  132",",,C","  246",",,C",,,,
