"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100989","2018-06-28","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  125",",,C",,,"  200",",,C","  171",",,C",,,"  186",",,C","   19",",,C","  500",",,C"
"CA008100989","2018-06-29","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   17",",,C",,,"  288",",,C","  164",",,C",,,"  226",",,C","   21",",,C","  320",",,C"
"CA008100989","2018-06-30","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   50",",,C",,,"  286",",,C","  157",",,C",,,"  222",",,C","    0",",,C","    0",",,C"
"CA008100989","2018-07-01","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  185",",,C","  113",",,C",,,"  149",",,C","    0",",,C","    0",",,C"
"CA008100989","2018-07-02","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  289",",,C","  108",",,C",,,"  199",",,C","   22",",,C","  370",",,C"
"CA008100989","2018-07-03","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  335",",,C","  191",",,C",,,"  263",",,C","   23",",,C","  390",",,C"
"CA008100989","2018-07-04","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  327",",,C","  174",",,C",,,"  251",",,C","   28",",,C","  330",",,C"
"CA008100989","2018-07-05","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  360",",,C","  159",",,C",,,"  260",",,C","   22",",,C","  390",",,C"
"CA008100989","2018-07-06","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  150",",,C",,,"  251",",,C","  129",",,C",,,"  190",",,C","   30",",,C","  480",",,C"
"CA008100989","2018-07-07","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  245",",,C","  116",",,C",,,"  181",",,C","   29",",,C","  410",",,C"
"CA008100989","2018-07-08","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  300",",,C","  149",",,C",,,"  225",",,C","   26",",,C","  590",",,C"
"CA008100989","2018-07-09","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  322",",,C","  186",",,C",,,"  254",",,C","   22",",,C","  460",",,C"
"CA008100989","2018-07-10","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   34",",,C",,,"  270",",,C","  118",",,C",,,"  194",",,C","   21",",,C","  430",",,C"
"CA008100989","2018-07-11","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  247",",,C","  110",",,C",,,"  179",",,C","   13",",,C","  320",",,C"
"CA008100989","2018-07-12","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  243",",,C","  113",",,C",,,"  178",",,C","    0",",,C","    0",",,C"
"CA008100989","2018-07-13","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  250",",,C","   91",",,C",,,"  171",",,C","    0",",,C","    0",",,C"
"CA008100989","2018-07-14","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  261",",,C","  108",",,C",,,"  185",",,C","   24",",,C","  370",",,C"
"CA008100989","2018-07-15","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  278",",,C","  176",",,C",,,"  227",",,C","    0",",,C","    0",",,C"
"CA008100989","2018-07-16","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  303",",,C","  155",",,C",,,"  229",",,C",,,,
"CA008100989","2018-07-17","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    7",",,C",,,"  304",",,C","  191",",,C",,,"  247",",,C","   20",",,C","  420",",,C"
"CA008100989","2018-07-18","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   83",",,C",,,"  262",",,C","  128",",,C",,,"  195",",,C",,,,
"CA008100989","2018-07-19","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  275",",,C","  107",",,C",,,"  191",",,C",,,,
"CA008100989","2018-07-20","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  318",",,C","  127",",,C",,,"  223",",,C",,,,
"CA008100989","2018-07-21","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  294",",,C","  145",",,C",,,"  219",",,C","    6",",,C","  310",",,C"
"CA008100989","2018-07-22","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  322",",,C","  170",",,C",,,"  246",",,C","   23",",,C","  320",",,C"
"CA008100989","2018-07-23","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   42",",,C",,,"  301",",,C","  219",",,C",,,"  260",",,C","   23",",,C","  420",",,C"
"CA008100989","2018-07-24","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  320",",,C","  215",",,C",,,"  267",",,C","   23",",,C","  450",",,C"
"CA008100989","2018-07-25","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  317",",,C","  216",",,C",,,"  267",",,C","   22",",,C","  520",",,C"
"CA008100989","2018-07-26","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   13",",,C",,,"  258",",,C","  202",",,C",,,"  230",",,C","   21",",,C","  520",",,C"
"CA008100989","2018-07-27","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  318",",,C","  196",",,C",,,"  257",",,C","   21",",,C","  330",",,C"
"CA008100989","2018-07-28","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   12",",,C",,,"  299",",,C","  195",",,C",,,"  247",",,C","   22",",,C","  340",",,C"
"CA008100989","2018-07-29","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   72",",,C",,,"  275",",,C","  174",",,C",,,"  224",",,C","   31",",,C","  370",",,C"
"CA008100989","2018-07-30","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  286",",,C","  161",",,C",,,"  223",",,C","   30",",,C","  370",",,C"
"CA008100989","2018-07-31","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  310",",,C","  152",",,C",,,"  231",",,C","   21",",,C","  330",",,C"
"CA008100989","2018-08-01","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  321",",,C","  152",",,C",,,"  236",",,C","   21",",,C","  340",",,C"
"CA008100989","2018-08-02","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  311",",,C","  192",",,C",,,"  252",",,C","   20",",,C","  420",",,C"
"CA008100989","2018-08-03","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  292",",,C","  193",",,C",,,"  242",",,C",,,,
"CA008100989","2018-08-04","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  266",",,C",,,"  255",",,C","  185",",,C",,,"  220",",,C",,,,
"CA008100989","2018-08-05","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  282",",,C","  175",",,C",,,"  229",",,C",,,,
"CA008100989","2018-08-06","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   89",",,C",,,"  324",",,C","  168",",,C",,,"  246",",,C","   25",",,C","  490",",,C"
"CA008100989","2018-08-07","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   46",",,C",,,"  273",",,C","  182",",,C",,,"  227",",,C",,,,
"CA008100989","2018-08-08","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  284",",,C","  176",",,C",,,"  230",",,C",,,,
"CA008100989","2018-08-09","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  168",",,C",,,"  231",",,C","  172",",,C",,,"  201",",,C",,,,
"CA008100989","2018-08-10","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  239",",,C","  125",",,C",,,"  182",",,C","   28",",,C","  440",",,C"
"CA008100989","2018-08-11","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  279",",,C","  111",",,C",,,"  195",",,C","   30",",,C","  340",",,C"
"CA008100989","2018-08-12","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  298",",,C","  130",",,C",,,"  214",",,C",,,,
"CA008100989","2018-08-13","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  309",",,C","  168",",,C",,,"  239",",,C",,,,
"CA008100989","2018-08-14","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  279",",,C","  194",",,C",,,"  237",",,C","   21",",,C","  320",",,C"
