"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007024254","2017-05-26","46.8167","-71.1","69.0","LAUZON, QC CA","   80",",,C","    0",",,C","    0",",,C","  127",",,C","   90",",,C","  109",",,C"
"CA007024254","2017-05-27","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  201",",,C","   67",",,C","  134",",,C"
"CA007024254","2017-05-28","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  138",",,C","   52",",,C","   95",",,C"
"CA007024254","2017-05-29","46.8167","-71.1","69.0","LAUZON, QC CA","   12",",,C","    0",",,C","    0",",,C","  175",",,C","   76",",,C","  126",",,C"
"CA007024254","2017-05-30","46.8167","-71.1","69.0","LAUZON, QC CA","   18",",,C","    0",",,C","    0",",,C","  160",",,C","   99",",,C","  130",",,C"
"CA007024254","2017-05-31","46.8167","-71.1","69.0","LAUZON, QC CA","  169",",,C","    0",",,C","    0",",,C","  200",",,C","  116",",,C","  158",",,C"
"CA007024254","2017-06-01","46.8167","-71.1","69.0","LAUZON, QC CA","   34",",,C","    0",",,C","    0",",,C","  179",",,C","  106",",,C","  143",",,C"
"CA007024254","2017-06-02","46.8167","-71.1","69.0","LAUZON, QC CA","    9",",,C","    0",",,C","    0",",,C","  156",",,C","   66",",,C","  111",",,C"
"CA007024254","2017-06-03","46.8167","-71.1","69.0","LAUZON, QC CA","   10",",,C","    0",",,C","    0",",,C","  165",",,C","   45",",,C","  105",",,C"
"CA007024254","2017-06-04","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  209",",,C","  100",",,C","  155",",,C"
"CA007024254","2017-06-05","46.8167","-71.1","69.0","LAUZON, QC CA","   65",",,C","    0",",,C","    0",",,C","  149",",,C","  100",",,C","  125",",,C"
"CA007024254","2017-06-06","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  192",",,C","   86",",,C","  139",",,C"
"CA007024254","2017-06-07","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  272",",,C","   57",",,C","  165",",,C"
"CA007024254","2017-06-08","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  284",",,C","  113",",,C","  199",",,C"
"CA007024254","2017-06-09","46.8167","-71.1","69.0","LAUZON, QC CA","   22",",,C","    0",",,C","    0",",,C","  249",",,C","  141",",,C","  195",",,C"
"CA007024254","2017-06-10","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  244",",,C","   53",",,C","  149",",,C"
"CA007024254","2017-06-11","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  314",",,C","  157",",,C","  236",",,C"
"CA007024254","2017-06-12","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C",,,"  270",",,C","  141",",,C","  206",",,C"
"CA007024254","2017-06-13","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  180",",,C","  215",",,C"
"CA007024254","2017-06-14","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  193",",,C","   54",",,C","  124",",,C"
"CA007024254","2017-06-15","46.8167","-71.1","69.0","LAUZON, QC CA","   30",",,C","    0",",,C","    0",",,C","  197",",,C","   28",",,C","  113",",,C"
"CA007024254","2017-06-16","46.8167","-71.1","69.0","LAUZON, QC CA","  204",",,C","    0",",,C","    0",",,C","  158",",,C","  111",",,C","  135",",,C"
"CA007024254","2017-06-17","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  133",",,C","  192",",,C"
"CA007024254","2017-06-18","46.8167","-71.1","69.0","LAUZON, QC CA","   85",",,C","    0",",,C","    0",",,C","  312",",,C","  145",",,C","  229",",,C"
