"USC00255565","2018-07-06","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  261",",,7","  183",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-07","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  283",",,7","  183",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-08","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  189",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-09","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  317",",,7","  167",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-10","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  317",",,7","  183",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-11","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  317",",,7","  217",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-12","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  339",",,7","  228",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-13","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  339",",,7","  194",",,7",,,,,,,,,"  211",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-14","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  161",",,7",,,,,,,,,"  194",",,7,0830","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00255565","2018-07-15","40.5155","-98.9513","658.4","MINDEN, NE US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  289",",,7","  183",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
