"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2018-05-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  114",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,"  140",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00356540","2018-05-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  194",",,7","   94",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,"   72",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","   89",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  306",",,7","  139",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   43",",,7,0800",,,,,"  228",",,7","  117",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  233",",,7","   67",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
