"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041312","2018-07-03","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  271",",,C","  151",",,C","  211",",,C","   31",",,C","  350",",,C"
"CA007041312","2018-07-04","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  285",",,C","  133",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA007041312","2018-07-05","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    5",",,C",,,,,"  290",",,C","  161",",,C","  226",",,C","   21",",,C","  430",",,C"
"CA007041312","2018-07-06","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  205",",,C","   76",",,C","  141",",,C","   31",",,C","  440",",,C"
"CA007041312","2018-07-07","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  214",",,C","   71",",,C","  143",",,C","   33",",,C","  370",",,C"
"CA007041312","2018-07-08","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  223",",,C","  148",",,C","  186",",,C","   21",",,C","  520",",,C"
"CA007041312","2018-07-09","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","   43",",,C",,,,,"  268",",,C","  138",",,C","  203",",,C","   25",",,C","  410",",,C"
"CA007041312","2018-07-10","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  207",",,C","   75",",,C","  141",",,C","    0",",,C","    0",",,C"
"CA007041312","2018-07-11","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  176",",,C","   41",",,C","  109",",,C","    0",",,C","    0",",,C"
"CA007041312","2018-07-12","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  178",",,C","   77",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA007041312","2018-07-13","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  234",",,C","   56",",,C","  145",",,C","    0",",,C","    0",",,C"
"CA007041312","2018-07-14","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","   11",",,C",,,,,"  156",",,C","  131",",,C","  144",",,C","    0",",,C","    0",",,C"
"CA007041312","2018-07-15","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","   26",",,C",,,,,"  213",",,C","  110",",,C","  162",",,C","    0",",,C","    0",",,C"
"CA007041312","2018-07-16","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  256",",,C","   99",",,C","  177",",,C","   22",",,C","  310",",,C"
"CA007041312","2018-07-17","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","   17",",,C",,,,,"  216",",,C","  122",",,C","  169",",,C","   31",",,C","  320",",,C"
"CA007041312","2018-07-18","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  185",",,C","   57",",,C","  121",",,C","   32",",,C","  330",",,C"
"CA007041312","2018-07-19","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    5",",,C",,,,,"  222",",,C","   39",",,C","  131",",,C","   21",",,C","  340",",,C"
"CA007041312","2018-07-20","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  265",",,C","  123",",,C","  194",",,C",,,,
"CA007041312","2018-07-21","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  277",",,C","  130",",,C","  204",",,C",,,,
"CA007041312","2018-07-22","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","  184",",,C",,,,,"  260",",,C","  108",",,C","  184",",,C",,,,
"CA007041312","2018-07-23","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","  150",",,C",,,,,"  233",",,C","  166",",,C","  199",",,C","   21",",,C","  360",",,C"
"CA007041312","2018-07-24","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","   28",",,C",,,,,"  245",",,C","  185",",,C","  215",",,C","   18",",,C","  400",",,C"
"CA007041312","2018-07-25","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","  238",",,C",,,,,"  251",",,C","  177",",,C","  214",",,C","   19",",,C","  410",",,C"
"CA007041312","2018-07-27","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  227",",,C","  134",",,C","  180",",,C","   23",",,C","  310",",,C"
"CA007041312","2018-07-28","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","   29",",,C",,,,,"  231",",,C","  110",",,C","  171",",,C","   20",",,C","  380",",,C"
"CA007041312","2018-07-29","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    5",",,C",,,,,"  214",",,C","  110",",,C","  162",",,C",,,,
"CA007041312","2018-07-30","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  238",",,C","  129",",,C","  184",",,C","   23",",,C","  310",",,C"
"CA007041312","2018-07-31","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  252",",,C","  118",",,C","  185",",,C","   22",",,C","  310",",,C"
"CA007041312","2018-08-01","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    6",",,C",,,,,"  229",",,C","  132",",,C","  181",",,C",,,,
"CA007041312","2018-08-02","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","  114",",,C",,,,,"  220",",,C","  132",",,C","  176",",,C","   19",",,C","  320",",,C"
"CA007041312","2018-08-03","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  226",",,C","  140",",,C","  183",",,C",,,,
"CA007041312","2018-08-04","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","  109",",,C",,,,,"  201",",,C","  121",",,C","  161",",,C",,,,
"CA007041312","2018-08-05","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    6",",,C",,,,,"  247",",,C","  110",",,C","  178",",,C",,,,
"CA007041312","2018-08-06","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  262",",,C","  177",",,C","  219",",,C","   25",",,C","  340",",,C"
"CA007041312","2018-08-07","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","  108",",,C",,,,,"  230",",,C","  118",",,C","  174",",,C",,,,
"CA007041312","2018-08-08","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    6",",,C",,,,,"  239",",,C","  108",",,C","  174",",,C",,,,
"CA007041312","2018-08-09","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","   78",",,C",,,,,"  215",",,C","  128",",,C","  172",",,C",,,,
"CA007041312","2018-08-10","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  193",",,C","   82",",,C","  138",",,C","   33",",,C","  420",",,C"
"CA007041312","2018-08-11","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    5",",,C",,,,,"  234",",,C","   72",",,C","  153",",,C",,,,
"CA007041312","2018-08-12","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  247",",,C","  100",",,C","  173",",,C",,,,
"CA007041312","2018-08-13","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  253",",,C","  134",",,C","  193",",,C",,,,
"CA007041312","2018-08-14","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  246",",,C","  133",",,C","  189",",,C",,,,
"CA007041312","2018-08-15","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    7",",,C",,,,,"  244",",,C","   87",",,C","  166",",,C",,,,
"CA007041312","2018-08-16","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  160",",,C","   63",",,C","  111",",,C",,,,
"CA007041312","2018-08-17","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","  431",",,C",,,,,"  208",",,C","   54",",,C","  131",",,C","    5",",,C","  330",",,C"
"CA007041312","2018-08-18","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  194",",,C","   95",",,C","  145",",,C",,,,
"CA007041312","2018-08-19","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","    0",",,C",,,,,"  196",",,C","   72",",,C","  134",",,C",,,,
