"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00454169","2018-04-25","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  244",",,7","   94",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-04-26","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  278",",,7","   89",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-04-27","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  267",",,7","  100",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-04-28","47.4172","-122.2433","9.1","KENT, WA US","   46",",,7,1700",,,,,"  133",",,7","   83",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-04-29","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  167",",,7","   78",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-04-30","47.4172","-122.2433","9.1","KENT, WA US","   30",",,7,1700",,,,,"  139",",,7","   83",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-01","47.4172","-122.2433","9.1","KENT, WA US","    3",",,7,1700",,,,,"  167",",,7","  100",",,7",,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-02","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  206",",,7","   67",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-03","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  239",",,7","   67",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-06","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  244",",,7","  100",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-07","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  206",",,7","  117",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-08","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  244",",,7","  106",",,7",,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-09","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  244",",,7","  106",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-10","47.4172","-122.2433","9.1","KENT, WA US","    5",",,7,1700",,,,,"  228",",,7","  133",",,7",,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-11","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  250",",,7","   94",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-12","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  228",",,7","   83",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-13","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  272",",,7","   89",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-14","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  133",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-15","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  122",",,7",,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-16","47.4172","-122.2433","9.1","KENT, WA US","   30",",,7,1700",,,,,"  200",",,7","  133",",,7",,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-17","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  117",",,7",,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-18","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  128",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-19","47.4172","-122.2433","9.1","KENT, WA US","   15",",,7,1700",,,,,"  256",",,7","  117",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-21","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  200",",,7","  133",",,7",,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-22","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  244",",,7","  117",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-23","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  256",",,7","  111",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-24","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  256",",,7","  128",",,7",,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-25","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  261",",,7","  117",",,7",,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-26","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  261",",,7","  106",",,7",,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-27","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  233",",,7","  100",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-28","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  233",",,7","  106",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-29","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  233",",,7","  100",",,7",,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-05-30","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  233",",,7","   89",",,7",,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-01","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  183",",,7","  122",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-02","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  239",",,7","   83",",,7",,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-03","47.4172","-122.2433","9.1","KENT, WA US","    0","T,,7,1700",,,,,"  239",",,7","   67",",,7",,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-04","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  189",",,7","  106",",,7",,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-05","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  239",",,7","   83",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-06","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  228",",,7","  139",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-07","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  239",",,7","   89",",,7",,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-08","47.4172","-122.2433","9.1","KENT, WA US","   46",",,7,1700",,,,,"  189",",,7","  128",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-09","47.4172","-122.2433","9.1","KENT, WA US","   38",",,7,1700",,,,,"  172",",,7","  111",",,7",,,,,"  122",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00454169","2018-06-10","47.4172","-122.2433","9.1","KENT, WA US","   30",",,7,1700",,,,,"  161",",,7","  106",",,7",,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-11","47.4172","-122.2433","9.1","KENT, WA US","    3",",,7,1700",,,,,"  189",",,7","   83",",,7",,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-12","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  194",",,7","   89",",,7",,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-13","47.4172","-122.2433","9.1","KENT, WA US","   25",",,7,1700",,,,,"  206",",,7","  117",",,7",,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-14","47.4172","-122.2433","9.1","KENT, WA US","    5",",,7,1700",,,,,"  183",",,7","  133",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-15","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  206",",,7","  106",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-16","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  239",",,7","  117",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-17","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  289",",,7","  183",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-18","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  139",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-19","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  144",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-20","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  300",",,7","  139",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-21","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  300",",,7","  139",",,7",,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-22","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  194",",,7","  144",",,7",,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-23","47.4172","-122.2433","9.1","KENT, WA US","   28",",,7,1700",,,,,"  300",",,7","  128",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-25","47.4172","-122.2433","9.1","KENT, WA US","   30",",,7,1700",,,,,"  200",",,7","  144",",,7",,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-26","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  244",",,7","  122",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-28","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  244",",,7","  111",",,7",,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-29","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  206",",,7","  128",",,7",,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-06-30","47.4172","-122.2433","9.1","KENT, WA US","    0","T,,7,1700",,,,,"  200",",,7","  150",",,7",,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-01","47.4172","-122.2433","9.1","KENT, WA US","    3",",,7,1700",,,,,"  206",",,7","  133",",,7",,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-02","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  206",",,7","  122",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-03","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  222",",,7","  139",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-04","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  289",",,7","  150",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-05","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  272",",,7","  128",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-06","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  267",",,7","  106",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-07","47.4172","-122.2433","9.1","KENT, WA US","    0","T,,7,1700",,,,,"  233",",,7","  161",",,7",,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-08","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  250",",,7","  172",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-10","47.4172","-122.2433","9.1","KENT, WA US","    0","T,,7,1700",,,,,"  256",",,7","  133",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-11","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  256",",,7","  178",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-12","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  300",",,7","  200",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-13","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  139",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-14","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  300",",,7","  144",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-15","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  211",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-16","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  317",",,7","  206",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-17","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  167",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-18","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  283",",,7","  161",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-19","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  239",",,7","  150",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-20","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  239",",,7","  128",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-21","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  244",",,7","  122",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-22","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  133",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-23","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  306",",,7","  161",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-24","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  306",",,7","  194",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-25","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  311",",,7","  156",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-26","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  328",",,7","  211",",,7",,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-27","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  167",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-28","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  328",",,7","  150",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-29","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  172",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-30","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  317",",,7","  183",",,7",,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-07-31","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  306",",,7","  156",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-01","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  261",",,7","  156",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-02","47.4172","-122.2433","9.1","KENT, WA US","    0","T,,7,1700",,,,,"  256",",,7","  144",",,7",,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-04","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  250",",,7","  161",",,7",,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-05","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  283",",,7","  167",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-06","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  294",",,7","  183",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-07","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  317",",,7","  139",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-08","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  167",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-09","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  206",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-10","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  317",",,7","  206",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-11","47.4172","-122.2433","9.1","KENT, WA US","    8",",,7,1700",,,,,"  322",",,7","  167",",,7",,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-12","47.4172","-122.2433","9.1","KENT, WA US","    0","T,,7,1700",,,,,"  222",",,7","  172",",,7",,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-13","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  144",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-14","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  144",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-15","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  328",",,7","  139",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-16","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  144",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-17","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  222",",,7","  139",",,7",,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-18","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  322",",,7","  122",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-19","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  256",",,7","  144",",,7",,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-20","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  256",",,7","  167",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-21","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  300",",,7","  144",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-22","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  311",",,7","  144",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-23","47.4172","-122.2433","9.1","KENT, WA US","    3",",,7,1700",,,,,"  311",",,7","  144",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-25","47.4172","-122.2433","9.1","KENT, WA US","    0","T,,7,1700",,,,,"  172",",,7","  122",",,7",,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-27","47.4172","-122.2433","9.1","KENT, WA US","   43",",,7,1700",,,,,"  228",",,7","  139",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-28","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  267",",,7","  144",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-29","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  267",",,7","  106",",,7",,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-08-30","47.4172","-122.2433","9.1","KENT, WA US","    0","T,,7,1700",,,,,"  267",",,7","  106",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-09-01","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  211",",,7","  139",",,7",,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-09-02","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  233",",,7","  133",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00454169","2018-09-03","47.4172","-122.2433","9.1","KENT, WA US","    0",",,7,1700",,,,,"  233",",,7","  106",",,7",,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,,,
