"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007020305","2017-05-26","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   34",",,C","    0",",,C","    0",",,C","  125",",,C","  100",",,C","  113",",,C"
"CA007020305","2017-05-27","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C",,,"  208",",,C","   55",",,C","  132",",,C"
"CA007020305","2017-05-28","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C",,,"  250",",,C","   92",",,C","  171",",,C"
"CA007020305","2017-05-29","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    4",",,C","    0",",,C","    0",",,C","  220",",,C","  110",",,C","  165",",,C"
"CA007020305","2017-05-30","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    8",",,C","    0",",,C",,,"  180",",,C","  100",",,C","  140",",,C"
"CA007020305","2017-05-31","46.0167","-71.95","140.0","ARTHABASKA, QC CA","  130",",,C","    0",",,C","    0",",,C","  215",",,C","  110",",,C","  163",",,C"
"CA007020305","2017-06-01","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0","T,,C","    0",",,C","    0",",,C","  190",",,C","  120",",,C","  155",",,C"
"CA007020305","2017-06-02","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   40",",,C","    0",",,C","    0",",,C","  145",",,C","   70",",,C","  108",",,C"
"CA007020305","2017-06-03","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   14",",,C","    0",",,C","    0",",,C","  150",",,C","   71",",,C","  111",",,C"
"CA007020305","2017-06-04","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0","T,,C","    0",",,C","    0",",,C","  220",",,C","   50",",,C","  135",",,C"
"CA007020305","2017-06-05","46.0167","-71.95","140.0","ARTHABASKA, QC CA","  114",",,C","    0",",,C","    0",",,C","  155",",,C","  105",",,C","  130",",,C"
"CA007020305","2017-06-06","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","   90",",,C","  138",",,C"
"CA007020305","2017-06-07","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","   40",",,C","  150",",,C"
"CA007020305","2017-06-08","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  125",",,C","  203",",,C"
"CA007020305","2017-06-09","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   64",",,C","    0",",,C","    0",",,C","  250",",,C","  140",",,C","  195",",,C"
"CA007020305","2017-06-10","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   45",",,C","  145",",,C"
"CA007020305","2017-06-11","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    7",",,C","    0",",,C","    0",",,C","  295",",,C","  170",",,C","  233",",,C"
"CA007020305","2017-06-12","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  175",",,C","  240",",,C"
"CA007020305","2017-06-13","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  190",",,C","  215",",,C"
"CA007020305","2017-06-14","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   75",",,C","  128",",,C"
"CA007020305","2017-06-15","46.0167","-71.95","140.0","ARTHABASKA, QC CA","  256",",,C","    0",",,C","    0",",,C","  230",",,C","   30",",,C","  130",",,C"
"CA007020305","2017-06-16","46.0167","-71.95","140.0","ARTHABASKA, QC CA","  124",",,C","    0",",,C","    0",",,C","  175",",,C","  110",",,C","  143",",,C"
"CA007020305","2017-06-17","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  130",",,C","  203",",,C"
"CA007020305","2017-06-18","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   30",",,C","    0",",,C","    0",",,C","  305",",,C","  188",",,C","  247",",,C"
"CA007020305","2017-06-19","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   67",",,C","    0",",,C","    0",",,C","  250",",,C","  200",",,C","  225",",,C"
"CA007020305","2017-06-20","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   34",",,C","    0",",,C","    0",",,C","  230",",,C","  153",",,C","  192",",,C"
"CA007020305","2017-06-21","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   30",",,C","    0",",,C","    0",",,C","  200",",,C","  130",",,C","  165",",,C"
"CA007020305","2017-06-22","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   10",",,C","    0",",,C","    0",",,C","  230",",,C","   95",",,C","  163",",,C"
"CA007020305","2017-06-23","46.0167","-71.95","140.0","ARTHABASKA, QC CA","  384",",,C","    0",",,C","    0",",,C","  245",",,C","  130",",,C","  188",",,C"
"CA007020305","2017-06-24","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   52",",,C","    0",",,C","    0",",,C","  245",",,C","  145",",,C","  195",",,C"
"CA007020305","2017-06-25","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   18",",,C","    0",",,C","    0",",,C","  220",",,C","  100",",,C","  160",",,C"
"CA007020305","2017-06-26","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0","T,,C","    0",",,C","    0",",,C","  200",",,C","  110",",,C","  155",",,C"
"CA007020305","2017-06-27","46.0167","-71.95","140.0","ARTHABASKA, QC CA","  158",",,C","    0",",,C","    0",",,C","  230",",,C","   95",",,C","  163",",,C"
"CA007020305","2017-06-28","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   54",",,C","    0",",,C","    0",",,C","  200",",,C","  100",",,C","  150",",,C"
"CA007020305","2017-06-29","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    8",",,C","    0",",,C","    0",",,C","  230",",,C","  120",",,C","  175",",,C"
"CA007020305","2017-06-30","46.0167","-71.95","140.0","ARTHABASKA, QC CA","  276",",,C","    0",",,C","    0",",,C","  234",",,C","  141",",,C","  188",",,C"
"CA007020305","2017-07-01","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   88",",,C","    0",",,C","    0",",,C","  245",",,C","  175",",,C","  210",",,C"
"CA007020305","2017-07-02","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    4",",,C","    0",",,C","    0",",,C","  225",",,C","  165",",,C","  195",",,C"
"CA007020305","2017-07-03","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0","T,,C","    0",",,C","    0",",,C","  230",",,C","  150",",,C","  190",",,C"
"CA007020305","2017-07-04","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  130",",,C","  188",",,C"
"CA007020305","2017-07-05","46.0167","-71.95","140.0","ARTHABASKA, QC CA","    0",",,C","    0",",,C","    0",",,C","  265",",,C","  100",",,C","  183",",,C"
"CA007020305","2017-07-06","46.0167","-71.95","140.0","ARTHABASKA, QC CA",,,"    0",",,C","    0",",,C","  270",",,C","  135",",,C","  203",",,C"
"CA007020305","2017-07-07","46.0167","-71.95","140.0","ARTHABASKA, QC CA",,,"    0",",,C","    0",",,C","  265",",,C","  190",",,C","  228",",,C"
"CA007020305","2017-07-08","46.0167","-71.95","140.0","ARTHABASKA, QC CA","   94",",,C","    0",",,C","    0",",,C","  220",",,C","  160",",,C","  190",",,C"
"CA007020305","2017-07-09","46.0167","-71.95","140.0","ARTHABASKA, QC CA",,,"    0",",,C","    0",",,C","  235",",,C","  135",",,C","  185",",,C"
