"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012850","2018-07-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   27",",,W",,," 1507",",,W",,,"  340",",,W","  350",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   26",",,W",,," 1817",",,W",,,"   10",",,W","   10",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   25",",,W",,,,,"  328",",,W","  250",",,W",,,,,"   34",",,W",,," 1521",",,W",,,"  120",",,W","  120",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   32",",,W",,," 1201",",,W",,,"  150",",,W","  130",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  333",",,W","  267",",,W",,,,,"   49",",,W",,," 1355",",,W",,,"  100",",,W","  100",",,W",,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  278",",,W",,,,,"   50",",,W",,," 1722",",,W",,,"  100",",,W","  110",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   43",",,W",,," 1410",",,W",,,"  110",",,W","  110",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  150",",,W",,,,,"  306",",,W","  222",",,W",,,,,"   50",",,W",,," 1019",",,W",,,"  100",",,W","  100",",,W",,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   37",",,W",,," 0413",",,W",,,"  100",",,W","  100",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   21",",,W",,," 2226",",,W",,,"  110",",,W","  100",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   13",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   25",",,W",,," 1932",",,W",,,"  140",",,W","  140",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  267",",,W",,,,,"   35",",,W",,," 0210",",,W",,,"  150",",,W","  150",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   20",",,W",,," 1432",",,W",,,"  340",",,W","  340",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   29",",,W",,," 1110",",,W",,,"  120",",,W","  100",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   24",",,W",,," 1159",",,W",,,"   10",",,W","  360",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   21",",,W",,," 1416",",,W",,,"  150",",,W","  160",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   24",",,W",,," 1429",",,W",,,"  180",",,W","  170",",,W",,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   25",",,W",,," 1404",",,W",,,"  200",",,W","  170",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   20",",,W",,," 1258",",,W",,,"  310",",,W","  280",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-07-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   16",",,W",,," 1307",",,W",,,"  330",",,W","  210",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
