"USC00226527","2018-07-07","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  233",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-08","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  222",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-09","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  222",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-10","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  228",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-11","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  228",",,7",,,"  239",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-12","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  239",",,7",,,"  239",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-13","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","  406",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  233",",,7",,,"  256",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-14","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  367",",,7","  250",",,7",,,"  256",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-15","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  256",",,7",,,"  256",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-16","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","  226",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  222",",,7",,,"  244",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00226527","2018-07-17","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","  340",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  233",",,7",,,"  256",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00226527","2018-07-18","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  239",",,7",,,"  256",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-19","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","   64",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  228",",,7",,,"  244",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-20","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  228",",,7",,,"  239",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-21","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  228",",,7",,,"  256",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-22","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  233",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-23","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  217",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-24","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  194",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00226527","2018-07-25","34.95361","-89.82972","117.3","OLIVE BRANCH, MS US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  211",",,7",,,"  239",",,7,0700",,,,,,,,,,,,
