"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00346139","2018-07-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-07","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-08","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-09","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-10","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-12","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-13","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-14","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-15","36.2282","-99.17","576.1","MUTUAL, OK US","   13",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-16","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-17","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-18","36.2282","-99.17","576.1","MUTUAL, OK US","  198",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-19","36.2282","-99.17","576.1","MUTUAL, OK US","    5",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-20","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-21","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  422",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-22","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-23","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-24","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-25","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-26","36.2282","-99.17","576.1","MUTUAL, OK US","   18",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  167",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-27","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-28","36.2282","-99.17","576.1","MUTUAL, OK US","  150",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-29","36.2282","-99.17","576.1","MUTUAL, OK US","  300",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-30","36.2282","-99.17","576.1","MUTUAL, OK US","  208",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-07-31","36.2282","-99.17","576.1","MUTUAL, OK US","   28",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-01","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-02","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-03","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-04","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-05","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-06","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-07","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-08","36.2282","-99.17","576.1","MUTUAL, OK US","  124",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-09","36.2282","-99.17","576.1","MUTUAL, OK US","   66",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-10","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-11","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-12","36.2282","-99.17","576.1","MUTUAL, OK US","   86",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00346139","2018-08-13","36.2282","-99.17","576.1","MUTUAL, OK US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
