"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA005062922","2018-07-01","55.8","-97.8667","223.0","THOMPSON A, MB CA","  224",",,S",,,,,,,,,"  112","H,,S"
"CA005062922","2018-07-02","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  101","H,,S"
"CA005062922","2018-07-03","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  143","H,,S"
"CA005062922","2018-07-04","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,"  196",",,S","   37",",,S","  125","H,,S"
"CA005062922","2018-07-05","55.8","-97.8667","223.0","THOMPSON A, MB CA","  287",",,S",,,,,,,,,"  143","H,,S"
"CA005062922","2018-07-06","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  192","H,,S"
"CA005062922","2018-07-07","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  228","H,,S"
"CA005062922","2018-07-08","55.8","-97.8667","223.0","THOMPSON A, MB CA","   38",",,S",,,,,"  288",",,S","  140",",,S","  181","H,,S"
"CA005062922","2018-07-09","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,,,,,"  186","H,,S"
"CA005062922","2018-07-10","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  191","H,,S"
"CA005062922","2018-07-11","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  291",",,S","   88",",,S","  217","H,,S"
"CA005062922","2018-07-12","55.8","-97.8667","223.0","THOMPSON A, MB CA","  282",",,S",,,,,"  281",",,S","  121",",,S","  207","H,,S"
"CA005062922","2018-07-13","55.8","-97.8667","223.0","THOMPSON A, MB CA",,,,,,,,,,,"  223","H,,S"
"CA005062922","2018-07-14","55.8","-97.8667","223.0","THOMPSON A, MB CA","   43",",,S",,,,,"  293",",,S","  115",",,S","  199","H,,S"
"CA005062922","2018-07-15","55.8","-97.8667","223.0","THOMPSON A, MB CA","   71",",,S",,,,,,,,,"  137","H,,S"
"CA005062922","2018-07-16","55.8","-97.8667","223.0","THOMPSON A, MB CA","  277",",,S",,,,,,,,,"  117","H,,S"
"CA005062922","2018-07-17","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  165","H,,S"
"CA005062922","2018-07-18","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  220","H,,S"
"CA005062922","2018-07-19","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,"  271",",,S","  142",",,S","  202","H,,S"
"CA005062922","2018-07-20","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  253",",,S","  120",",,S","  171","H,,S"
"CA005062922","2018-07-21","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  227",",,S","   81",",,S","  164","H,,S"
"CA005062922","2018-07-22","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  235",",,S","   81",",,S","  189","H,,S"
"CA005062922","2018-07-23","55.8","-97.8667","223.0","THOMPSON A, MB CA","  183",",,S",,,,,"  235",",,S","  134",",,S","  163","H,,S"
"CA005062922","2018-07-24","55.8","-97.8667","223.0","THOMPSON A, MB CA","  175",",,S",,,,,,,,,"  127","H,,S"
"CA005062922","2018-07-25","55.8","-97.8667","223.0","THOMPSON A, MB CA","   20",",,S",,,,,,,,,"  122","H,,S"
"CA005062922","2018-07-26","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  189","H,,S"
"CA005062922","2018-07-27","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  193","H,,S"
"CA005062922","2018-07-28","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  208","H,,S"
"CA005062922","2018-07-29","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,"  290",",,S","   96",",,S","  194","H,,S"
"CA005062922","2018-07-30","55.8","-97.8667","223.0","THOMPSON A, MB CA","   18",",,S",,,,,"  230",",,S","  110",",,S","  134","H,,S"
"CA005062922","2018-07-31","55.8","-97.8667","223.0","THOMPSON A, MB CA","   81",",,S",,,,,,,,,"  107","H,,S"
"CA005062922","2018-08-01","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  123","H,,S"
"CA005062922","2018-08-02","55.8","-97.8667","223.0","THOMPSON A, MB CA","    5",",,S",,,,,,,,,"  183","H,,S"
"CA005062922","2018-08-03","55.8","-97.8667","223.0","THOMPSON A, MB CA","   15",",,S",,,,,,,,,"  197","H,,S"
"CA005062922","2018-08-04","55.8","-97.8667","223.0","THOMPSON A, MB CA","   20",",,S",,,,,"  274",",,S","  107",",,S","  193","H,,S"
"CA005062922","2018-08-05","55.8","-97.8667","223.0","THOMPSON A, MB CA","   99",",,S",,,,,,,,,"  127","H,,S"
"CA005062922","2018-08-06","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  122","H,,S"
"CA005062922","2018-08-07","55.8","-97.8667","223.0","THOMPSON A, MB CA","   61",",,S",,,,,,,,,"  160","H,,S"
"CA005062922","2018-08-08","55.8","-97.8667","223.0","THOMPSON A, MB CA","   23",",,S",,,,,,,,,"  171","H,,S"
"CA005062922","2018-08-09","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  199","H,,S"
"CA005062922","2018-08-10","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,,,,,"  231","H,,S"
"CA005062922","2018-08-11","55.8","-97.8667","223.0","THOMPSON A, MB CA","    0",",,S",,,,,"  297",",,S","  152",",,S","  226","H,,S"
