"USW00024155","2018-07-07","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,"   36",",,W",,,,,,,"  229","H,,S",,,,,,,"  310",",,W","  260",",,W",,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-08","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,"  217","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-09","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  150",",,W",,,,,"   56",",,W",,,,,,,"  251","H,,S",,,,,,,"  230",",,W","  270",",,W",,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-10","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W",,,,,"   54",",,W",,,,,,,"  233","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-11","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  106",",,W",,,,,"   37",",,W",,,,,,,"  211","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-12","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,"  247","H,,S",,,,,,,"  270",",,W","  330",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-13","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  161",",,W",,,,,"   41",",,W",,,,,,,"  279","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-14","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  172",",,W",,,,,"   34",",,W",,,,,,,"  289","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-15","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  139",",,W",,,,,"   29",",,W",,,,,,,"  256","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024155","2018-07-16","45.6983","-118.8547","452.9","PENDLETON E OR REGIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  172",",,W",,,,,"   25",",,W",,,,,,,"  272","H,,S",,,,,,,"  110",",,W","  160",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
