"USW00024030","2018-07-05","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0","T,,W,2400",,,,,"  306",",,W","  178",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,"  140",",,W","  150",",,W",,,"   98",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-06","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  167",",,W","   66",",,W",,,,,,,,,,,,,,,,,,,,,,,"  160",",,W","  130",",,W",,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-07","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  183",",,W","   69",",,W",,,,,,,,,,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-08","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  183",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-09","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  156",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-10","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  361",",,W","  167",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,"  170",",,W","  150",",,W",,,"  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-11","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  372",",,W","  150",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,"  160",",,W","  150",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-12","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0","T,,W,2400",,,,,"  339",",,W","  156",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-13","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  156",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,,,,,"  120",",,W","  110",",,W",,,"   67",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-14","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  333",",,W","  183",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,,,,,"  140",",,W","  160",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-15","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  150",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,,,,,"   50",",,W","   60",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-16","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","  312",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  139",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,,,,,"   10",",,W","   10",",,W",,,"  206",",,W","  259",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-17","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0","T,,W,2400","    0",",,H","    0",",,H","  289",",,W","  156",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,"  150",",,W","  130",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-18","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  156",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W",,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-19","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  133",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,,,,,"   60",",,W","   30",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-20","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  328",",,W","  172",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,,,,,"  110",",,W","   90",",,W",,,"   89",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-21","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0","T,,W,2400",,,,,"  328",",,W","  194",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,"  143",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024030","2018-07-22","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,,,"  167",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
