"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00500243","2018-05-28","60.9583","-149.1108","82.9","ALYESKA, AK US","   86",",,7,0600","    0",",,7,","    0",",,7,0600","  172",",,7","   39",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-05-29","60.9583","-149.1108","82.9","ALYESKA, AK US","    3",",,7,0600","    0",",,7,","    0",",,7,0600","  161",",,7","   39",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-05-30","60.9583","-149.1108","82.9","ALYESKA, AK US","    5",",,7,0600","    0",",,7,","    0",",,7,0600","  133",",,7","   50",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-05-31","60.9583","-149.1108","82.9","ALYESKA, AK US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  111",",,7","   50",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-06-01","60.9583","-149.1108","82.9","ALYESKA, AK US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  156",",,7","   33",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-06-02","60.9583","-149.1108","82.9","ALYESKA, AK US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  189",",,7","   39",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-06-03","60.9583","-149.1108","82.9","ALYESKA, AK US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  222",",,7","   56",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-06-04","60.9583","-149.1108","82.9","ALYESKA, AK US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  167",",,7","   50",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-06-05","60.9583","-149.1108","82.9","ALYESKA, AK US","    5",",,7,0600","    0",",,7,","    0",",,7,0600","  183",",,7","   56",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00500243","2018-06-06","60.9583","-149.1108","82.9","ALYESKA, AK US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  144",",,7","   67",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
