"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001054500","2018-07-04","54.25","-133.05","43.0","LANGARA, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  110",",,C",,,"  145",",,C",,,,
"CA001054500","2018-07-05","54.25","-133.05","43.0","LANGARA, BC CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","  110",",,C",,,"  133",",,C",,,,
"CA001054500","2018-07-06","54.25","-133.05","43.0","LANGARA, BC CA","    0","T,,C","    0",",,C","    0",",,C","  165",",,C","  125",",,C",,,"  145",",,C",,,,
"CA001054500","2018-07-07","54.25","-133.05","43.0","LANGARA, BC CA","    8",",,C","    0",",,C","    0",",,C","  155",",,C","  125",",,C",,,"  140",",,C",,,,
"CA001054500","2018-07-08","54.25","-133.05","43.0","LANGARA, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  120",",,C",,,"  150",",,C",,,,
"CA001054500","2018-07-09","54.25","-133.05","43.0","LANGARA, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  130",",,C",,,"  155",",,C",,,,
"CA001054500","2018-07-10","54.25","-133.05","43.0","LANGARA, BC CA","    2",",,C","    0",",,C","    0",",,C","  175",",,C","  130",",,C",,,"  153",",,C",,,,
"CA001054500","2018-07-11","54.25","-133.05","43.0","LANGARA, BC CA","    0","T,,C","    0",",,C","    0",",,C","  155",",,C","  115",",,C",,,"  135",",,C",,,,
"CA001054500","2018-07-12","54.25","-133.05","43.0","LANGARA, BC CA","    0","T,,C","    0",",,C","    0",",,C","  155",",,C","  110",",,C",,,"  133",",,C",,,,
"CA001054500","2018-07-13","54.25","-133.05","43.0","LANGARA, BC CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","  110",",,C",,,"  133",",,C",,,,
