"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA008205774","2018-07-03","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  130",",,C",,,,,"  220",",,C"
"CA008205774","2018-07-04","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  180",",,C",,,,,"  250",",,C"
"CA008205774","2018-07-05","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","    0",",,C","    0",",,C","    0",",,C","  340",",,C","  150",",,C",,,,,"  245",",,C"
"CA008205774","2018-07-06","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","   78",",,C","    0",",,C","    0",",,C","  290",",,C","  200",",,C",,,,,"  245",",,C"
"CA008205774","2018-07-07","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  120",",,C",,,,,"  170",",,C"
"CA008205774","2018-07-08","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA",,,,,"    0",",,C",,,"  100",",,C",,,,,,
"CA008205774","2018-07-09","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","    0",",,C","    0",",,C",,,"  300",",,C",,,,,,,,
"CA008205774","2018-07-10","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  170",",,C",,,,,"  235",",,C"
"CA008205774","2018-07-11","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  140",",,C",,,,,"  175",",,C"
"CA008205774","2018-07-12","45.6833","-63.2333","18.0","TATAMAGOUCHE, NS CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","  110",",,C",,,,,"  155",",,C"
