"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001054503","2016-07-05","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA",,,,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA001054503","2016-07-06","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","   18",",,C",,,,,"  168",",,C","  114",",,C",,,"  141",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-07","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","  109",",,C",,,,,"  132",",,C","  118",",,C",,,"  125",",,C","    8",",,C","  320",",,C"
"CA001054503","2016-07-08","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  174",",,C","  116",",,C",,,"  145",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-09","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  153",",,C","  126",",,C",,,"  140",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-10","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","   11",",,C",,,,,"  142",",,C","  118",",,C",,,"  130",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-11","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","   76",",,C",,,,,"  129",",,C","  114",",,C",,,"  122",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-12","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  177",",,C","  108",",,C",,,"  143",",,C","    9",",,C","  390",",,C"
"CA001054503","2016-07-13","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0","T,,C",,,,,"  162",",,C","  119",",,C",,,"  141",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-14","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  158",",,C","  127",",,C",,,"  143",",,C","   29",",,C","  330",",,C"
"CA001054503","2016-07-15","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  154",",,C","  137",",,C",,,"  146",",,C","   30",",,C","  370",",,C"
"CA001054503","2016-07-16","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  146",",,C","  136",",,C",,,"  141",",,C","   30",",,C","  460",",,C"
"CA001054503","2016-07-17","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  154",",,C","  130",",,C",,,"  142",",,C","   31",",,C","  460",",,C"
"CA001054503","2016-07-18","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  155",",,C","  127",",,C",,,"  141",",,C","   29",",,C","  320",",,C"
"CA001054503","2016-07-19","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0","T,,C",,,,,"  151",",,C","  125",",,C",,,"  138",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-20","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  143",",,C","  125",",,C",,,"  134",",,C","   18",",,C","  330",",,C"
"CA001054503","2016-07-21","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0","T,,C",,,,,"  137",",,C","  122",",,C",,,"  130",",,C","   20",",,C","  320",",,C"
"CA001054503","2016-07-22","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    9",",,C",,,,,"  159",",,C","  118",",,C",,,"  139",",,C","   17",",,C","  430",",,C"
"CA001054503","2016-07-23","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","   82",",,C",,,,,"  139",",,C","  127",",,C",,,"  133",",,C","   20",",,C","  590",",,C"
"CA001054503","2016-07-24","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    9",",,C",,,,,"  158",",,C","  118",",,C",,,"  138",",,C","   19",",,C","  330",",,C"
"CA001054503","2016-07-25","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    8",",,C",,,,,"  154",",,C","  113",",,C",,,"  134",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-26","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    2",",,C",,,,,"  158",",,C","  134",",,C",,,"  146",",,C","   19",",,C","  350",",,C"
"CA001054503","2016-07-27","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0","T,,C",,,,,"  191",",,C","  140",",,C",,,"  166",",,C","    0",",,C","    0",",,C"
"CA001054503","2016-07-28","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","   40",",,C",,,,,"  152",",,C","  122",",,C",,,"  137",",,C","   20",",,C","  350",",,C"
"CA001054503","2016-07-29","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  156",",,C","  123",",,C",,,"  140",",,C","   29",",,C","  390",",,C"
"CA001054503","2016-07-30","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","   16",",,C",,,,,"  156",",,C","  131",",,C",,,"  144",",,C","   24",",,C","  350",",,C"
"CA001054503","2016-07-31","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  165",",,C","  131",",,C",,,"  148",",,C","   27",",,C","  370",",,C"
"CA001054503","2016-08-01","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  159",",,C","  132",",,C",,,"  146",",,C","   32",",,C","  430",",,C"
"CA001054503","2016-08-02","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","    0",",,C",,,,,"  156",",,C","  129",",,C",,,"  143",",,C","   32",",,C","  430",",,C"
