"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00026250","2018-06-26","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  244",",,7",,,,,"  428",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-06-27","34.1547","-114.2908","128.0","PARKER, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-06-28","34.1547","-114.2908","128.0","PARKER, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-06-29","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  244",",,7",,,,,"  322",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-06-30","34.1547","-114.2908","128.0","PARKER, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-01","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  244",",,7",,,,,"  367",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-02","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  244",",,7",,,,,"  367",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-03","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7",,,,,,,"  394",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-04","34.1547","-114.2908","128.0","PARKER, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-05","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  250",",,7",,,,,"  356",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-06","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  289",",,7",,,,,"  417",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-07","34.1547","-114.2908","128.0","PARKER, AZ US","   15",",,7,0800","    0",",,7","    0",",,7","  472",",,7","  322",",,7",,,,,"  433",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-08","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  333",",,7",,,,,"  389",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-09","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  283",",,7",,,,,"  344",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-10","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  272",",,7",,,,,"  339",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-11","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  289",",,7",,,,,"  300",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-12","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  289",",,7",,,,,"  344",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-13","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  289",",,7",,,,,"  356",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-14","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  306",",,7",,,,,"  439",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-15","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  317",",,7",,,,,"  356",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-16","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  317",",,7",,,,,"  356",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-17","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  317",",,7",,,,,"  361",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-18","34.1547","-114.2908","128.0","PARKER, AZ US","    8",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  272",",,7",,,,,"  328",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-19","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  289",",,7",,,,,"  344",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-20","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  289",",,7",,,,,"  361",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-21","34.1547","-114.2908","128.0","PARKER, AZ US","   18",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  233",",,7",,,,,"  356",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-22","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  272",",,7",,,,,"  356",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-23","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  272",",,7",,,,,"  394",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-24","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  478",",,7","  272",",,7",,,,,"  400",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-25","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  483",",,7","  322",",,7",,,,,"  389",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-26","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  478",",,7","  322",",,7",,,,,"  372",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-27","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  478",",,7","  322",",,7",,,,,"  439",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-28","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  311",",,7",,,,,"  361",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-29","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  317",",,7",,,,,"  361",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-30","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  317",",,7",,,,,"  378",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-07-31","34.1547","-114.2908","128.0","PARKER, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-01","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  317",",,7",,,,,"  372",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-02","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  450",",,7","  294",",,7",,,,,"  389",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-03","34.1547","-114.2908","128.0","PARKER, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-04","34.1547","-114.2908","128.0","PARKER, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-05","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  294",",,7",,,,,"  383",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-06","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  278",",,7",,,,,"  383",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-07","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  467",",,7","  311",",,7",,,,,"  367",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-08","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  306",",,7",,,,,"  344",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-09","34.1547","-114.2908","128.0","PARKER, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  306",",,7",,,,,"  350",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-10","34.1547","-114.2908","128.0","PARKER, AZ US","  140",",,7,0800","    0",",,7","    0",",,7","  450",",,7","  244",",,7",,,,,"  317",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00026250","2018-08-11","34.1547","-114.2908","128.0","PARKER, AZ US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
