"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00706I001","2017-09-07","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  147",",,C","   36",",,C","   92",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-08","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  174",",,C","   -3",",,C","   86",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-09","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  170",",,C","  -21",",,C","   75",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-10","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  202",",,C","    2",",,C","  102",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-11","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  221",",,C","    2",",,C","  112",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-12","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  206",",,C","  103",",,C","  155",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-13","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  154",",,C","   33",",,C","   94",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-14","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  128",",,C","   -9",",,C","   60",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-15","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"   72",",,C","   32",",,C","   52",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-16","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  123",",,C","   19",",,C","   71",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-17","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  125",",,C","   56",",,C","   91",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-18","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  113",",,C","   68",",,C","   91",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-19","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  153",",,C","    9",",,C","   81",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-20","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  183",",,C","   -3",",,C","   90",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-21","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  189",",,C","  -21",",,C","   84",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-22","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  205",",,C","   99",",,C","  152",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-23","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  172",",,C","   85",",,C","  129",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-24","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  175",",,C",,,,,"    0",",,C","    0",",,C"
"CA00706I001","2017-09-25","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  228",",,C","   89",",,C","  159",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-26","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  111",",,C",,,,,"    0",",,C","    0",",,C"
"CA00706I001","2017-09-27","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  101",",,C","   48",",,C","   75",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-28","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"   77",",,C","  -27",",,C","   25",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-29","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"   35",",,C","  -43",",,C","   -4",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-09-30","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"   78",",,C","  -55",",,C","   12",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-01","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  102",",,C","  -60",",,C","   21",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-02","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  110",",,C","  -83",",,C","   14",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-03","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  122",",,C","   36",",,C","   79",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-04","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  144",",,C","   33",",,C","   89",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-05","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"   72",",,C","   10",",,C","   41",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-06","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"   60",",,C","    0",",,C","   30",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-07","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"   94",",,C","   15",",,C","   55",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-08","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  142",",,C","   38",",,C","   90",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-09","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  176",",,C","   69",",,C","  123",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-10","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"  106",",,C","   10",",,C","   58",",,C","    0",",,C","    0",",,C"
"CA00706I001","2017-10-11","51.5333","-71.1167","549.0","LAC BENOIT, QC CA",,,"   53",",,C","  -23",",,C","   15",",,C","    0",",,C","    0",",,C"
