"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00261358","2018-05-31","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-01","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-02","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-03","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-04","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-05","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-06","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-07","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-08","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-09","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-10","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-11","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-12","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-13","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-14","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-15","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-16","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-17","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-18","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-19","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-20","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-21","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-22","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-23","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-24","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-25","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  361",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-26","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-27","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-28","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-29","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-06-30","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-01","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-02","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-03","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-04","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-05","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-06","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-07","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-08","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-09","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-10","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-11","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-12","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-13","37.6128","-114.5265","1334.7","CALIENTE, NV US","   53",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-14","37.6128","-114.5265","1334.7","CALIENTE, NV US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-15","37.6128","-114.5265","1334.7","CALIENTE, NV US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-16","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-17","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-18","37.6128","-114.5265","1334.7","CALIENTE, NV US","   81",",,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-19","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-20","37.6128","-114.5265","1334.7","CALIENTE, NV US","   99",",,7,0730","    0",",,7,0730","    0",",,7,0730","  383",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-21","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  378",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-22","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-23","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  367",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-24","37.6128","-114.5265","1334.7","CALIENTE, NV US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00261358","2018-07-25","37.6128","-114.5265","1334.7","CALIENTE, NV US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
