"CA00605DJ25","2018-07-03","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  219",",,C","  166",",,C","  193",",,C","    0",",,C","    0",",,C"
"CA00605DJ25","2018-07-04","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  246",",,C","  186",",,C","  216",",,C","    0",",,C","    0",",,C"
"CA00605DJ25","2018-07-05","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  283",",,C","  193",",,C","  238",",,C","   28",",,C","  570",",,C"
"CA00605DJ25","2018-07-06","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  247",",,C","  156",",,C","  202",",,C","   35",",,C","  410",",,C"
"CA00605DJ25","2018-07-07","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  241",",,C","  171",",,C","  206",",,C","   23",",,C","  410",",,C"
"CA00605DJ25","2018-07-08","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  228",",,C","  151",",,C","  190",",,C","   23",",,C","  370",",,C"
"CA00605DJ25","2018-07-09","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  275",",,C","  178",",,C","  227",",,C","   28",",,C","  350",",,C"
"CA00605DJ25","2018-07-10","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  256",",,C","  187",",,C","  222",",,C","    1",",,C","  330",",,C"
"CA00605DJ25","2018-07-11","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  257",",,C","  171",",,C","  214",",,C","   28",",,C","  350",",,C"
"CA00605DJ25","2018-07-12","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  232",",,C","  161",",,C","  197",",,C","    0",",,C","    0",",,C"
"CA00605DJ25","2018-07-13","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  210",",,C","  174",",,C","  192",",,C","   19",",,C","  320",",,C"
"CA00605DJ25","2018-07-14","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  241",",,C","  181",",,C","  211",",,C","   19",",,C","  350",",,C"
"CA00605DJ25","2018-07-15","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  230",",,C","  184",",,C","  207",",,C","    0",",,C","    0",",,C"
"CA00605DJ25","2018-07-16","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  259",",,C","  189",",,C","  224",",,C","   28",",,C","  430",",,C"
"CA00605DJ25","2018-07-17","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  233",",,C","  154",",,C","  193",",,C","   30",",,C","  390",",,C"
"CA00605DJ25","2018-07-18","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  210",",,C","  132",",,C","  171",",,C","   19",",,C","  400",",,C"
"CA00605DJ25","2018-07-19","45.9667","-81.4833","196.0","KILLARNEY AUT, ON CA",,,"  193",",,C","  150",",,C","  172",",,C",,,,
