"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053910","2018-07-06","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   18",",,W",,,,,,,,,"   90",",,W","   30",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-07-07","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   15",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   13",",,W",,,,,,,,,"  340",",,W","   40",",,W","   63",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W"
"USW00053910","2018-07-08","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  427",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","    9",",,W",,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-07-09","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","  142",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","    7",",,W",,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-07-10","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   11",",,W",,,,,,,,,"  210",",,W","  130",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00053910","2018-07-11","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   16",",,W",,,,,,,,,"  320",",,W","  270",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-07-12","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   79",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   13",",,W",,,,,,,,,"   90",",,W","   80",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-07-13","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   16",",,W",,,,,,,,,"  140",",,W","  160",",,W","   45",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-07-14","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","   46",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   14",",,W",,,,,,,,,"  140",",,W","  130",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053910","2018-07-15","30.0675","-95.55611","46.3","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","    5",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   23",",,W",,,,,,,,,"  240",",,W","  210",",,W","   63",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
