"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007040442","2018-06-26","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  201",",,C","   72",",,C","  137",",,C","   23",",,C","  540",",,C"
"CA007040442","2018-06-27","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  220",",,C","   98",",,C","  159",",,C","   24",",,C","  650",",,C"
"CA007040442","2018-06-28","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  243",",,C","   86",",,C","  165",",,C","   23",",,C","  460",",,C"
"CA007040442","2018-06-29","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    2",",,C",,,"  298",",,C","  142",",,C","  220",",,C","   23",",,C","  460",",,C"
"CA007040442","2018-06-30","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","   27",",,C",,,"  170",",,C","  110",",,C","  140",",,C","    0",",,C","    0",",,C"
"CA007040442","2018-07-01","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  182",",,C","  115",",,C","  149",",,C","    8",",,C","  320",",,C"
"CA007040442","2018-07-02","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","  114",",,C",,,"  194",",,C","  120",",,C","  157",",,C","   32",",,C","  590",",,C"
"CA007040442","2018-07-03","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  300",",,C","  121",",,C","  211",",,C","   22",",,C","  440",",,C"
"CA007040442","2018-07-04","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  269",",,C","  137",",,C","  203",",,C","   23",",,C","  370",",,C"
"CA007040442","2018-07-05","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","   40",",,C",,,"  200",",,C","  140",",,C","  170",",,C","    9",",,C","  390",",,C"
"CA007040442","2018-07-06","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA",,,,,,,"  131",",,C",,,"   27",",,C","  540",",,C"
"CA007040442","2018-07-07","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  220",",,C","   69",",,C","  145",",,C","   26",",,C","  460",",,C"
"CA007040442","2018-07-08","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  186",",,C","  104",",,C","  145",",,C","   23",",,C","  910",",,C"
"CA007040442","2018-07-09","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","   15",",,C",,,"  230",",,C","  116",",,C","  173",",,C","   23",",,C","  650",",,C"
"CA007040442","2018-07-10","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  225",",,C","   90",",,C","  158",",,C","   29",",,C","  440",",,C"
"CA007040442","2018-07-11","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  190",",,C","   70",",,C","  130",",,C","   23",",,C","  390",",,C"
"CA007040442","2018-07-12","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  193",",,C","   57",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA007040442","2018-07-13","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","    0",",,C",,,"  234",",,C","   39",",,C","  137",",,C","    0",",,C","    0",",,C"
"CA007040442","2018-07-14","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","   38",",,C",,,"  142",",,C","  113",",,C","  128",",,C","    0",",,C","    0",",,C"
