"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006145504","2018-06-28","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  261",",,C","  167",",,C",,,"  214",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-06-29","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  301",",,C","  142",",,C",,,"  222",",,C","   22",",,C","  320",",,C"
"CA006145504","2018-06-30","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  315",",,C","  208",",,C",,,"  262",",,C","   22",",,C","  320",",,C"
"CA006145504","2018-07-01","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  317",",,C","  226",",,C",,,"  272",",,C","   20",",,C","  330",",,C"
"CA006145504","2018-07-02","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  272",",,C","  146",",,C",,,"  209",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-03","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  304",",,C","  131",",,C",,,"  218",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-04","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  318",",,C","  154",",,C",,,"  236",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-05","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  327",",,C","  154",",,C",,,"  241",",,C","   30",",,C","  330",",,C"
"CA006145504","2018-07-06","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  214",",,C","   89",",,C",,,"  152",",,C","   35",",,C","  370",",,C"
"CA006145504","2018-07-07","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  253",",,C","   78",",,C",,,"  166",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-08","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  279",",,C","  100",",,C",,,"  190",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-09","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  293",",,C","  142",",,C",,,"  218",",,C","   24",",,C","  320",",,C"
"CA006145504","2018-07-10","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   12",",,C",,,"  258",",,C","  125",",,C",,,"  192",",,C","    1",",,C","  350",",,C"
"CA006145504","2018-07-11","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  253",",,C","  104",",,C",,,"  179",",,C","    3",",,C","  410",",,C"
"CA006145504","2018-07-12","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  276",",,C","  113",",,C",,,"  195",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-13","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    3",",,C",,,"  282",",,C","  162",",,C",,,"  222",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-14","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    5",",,C",,,"  244",",,C","  179",",,C",,,"  212",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-15","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  315",",,C","  158",",,C",,,"  237",",,C","    0",",,C","    0",",,C"
"CA006145504","2018-07-16","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","  209",",,C",,,"  303",",,C","  186",",,C",,,"  245",",,C","   26",",,C","  350",",,C"
"CA006145504","2018-07-17","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  223",",,C","  127",",,C",,,"  175",",,C","   31",",,C","  360",",,C"
"CA006145504","2018-07-18","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  234",",,C","   96",",,C",,,"  165",",,C",,,,
"CA006145504","2018-07-19","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  264",",,C","   83",",,C",,,"  173",",,C",,,,
"CA006145504","2018-07-20","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   95",",,C",,,"  290",",,C","  153",",,C",,,"  221",",,C","   17",",,C","  400",",,C"
"CA006145504","2018-07-21","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  250",",,C","  187",",,C",,,"  218",",,C","   15",",,C","  320",",,C"
"CA006145504","2018-07-22","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   82",",,C",,,"  204",",,C","  147",",,C",,,"  175",",,C","    9",",,C","  320",",,C"
"CA006145504","2018-07-23","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  266",",,C","  178",",,C",,,"  222",",,C",,,,
"CA006145504","2018-07-24","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","  301",",,C",,,"  252",",,C","  184",",,C",,,"  218",",,C",,,,
"CA006145504","2018-07-25","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  257",",,C","  144",",,C",,,"  200",",,C","   31",",,C","  310",",,C"
"CA006145504","2018-07-26","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  264",",,C","  144",",,C",,,"  204",",,C","   22",",,C","  370",",,C"
"CA006145504","2018-07-27","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    4",",,C",,,"  232",",,C","  142",",,C",,,"  187",",,C","   28",",,C","  350",",,C"
"CA006145504","2018-07-28","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   34",",,C",,,"  184",",,C","  112",",,C",,,"  148",",,C","   26",",,C","  310",",,C"
"CA006145504","2018-07-29","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   17",",,C",,,"  246",",,C","  108",",,C",,,"  177",",,C",,,,
"CA006145504","2018-07-30","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  260",",,C","  105",",,C",,,"  182",",,C",,,,
"CA006145504","2018-07-31","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  258",",,C","  131",",,C",,,"  194",",,C",,,,
"CA006145504","2018-08-01","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   65",",,C",,,"  233",",,C","  178",",,C",,,"  206",",,C","   19",",,C","  360",",,C"
"CA006145504","2018-08-02","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    9",",,C",,,"  266",",,C","  165",",,C",,,"  215",",,C","   21",",,C","  350",",,C"
"CA006145504","2018-08-03","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","  235",",,C",,,"  281",",,C","  168",",,C",,,"  224",",,C","   21",",,C","  450",",,C"
"CA006145504","2018-08-04","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  272",",,C","  152",",,C",,,"  212",",,C",,,,
"CA006145504","2018-08-05","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  305",",,C","  183",",,C",,,"  244",",,C","   18",",,C","  330",",,C"
"CA006145504","2018-08-06","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   87",",,C",,,"  285",",,C","  185",",,C",,,"  235",",,C",,,,
"CA006145504","2018-08-07","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  261",",,C","  179",",,C",,,"  220",",,C",,,,
"CA006145504","2018-08-08","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   55",",,C",,,"  240",",,C","  139",",,C",,,"  189",",,C",,,,
"CA006145504","2018-08-09","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","  109",",,C",,,"  267",",,C","  145",",,C",,,"  206",",,C","   26",",,C","  320",",,C"
"CA006145504","2018-08-10","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  246",",,C","  134",",,C",,,"  190",",,C",,,,
"CA006145504","2018-08-11","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   84",",,C",,,"  263",",,C","  136",",,C",,,"  199",",,C","   30",",,C","  450",",,C"
"CA006145504","2018-08-12","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  270",",,C","  142",",,C",,,"  206",",,C",,,,
"CA006145504","2018-08-13","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  274",",,C","  143",",,C",,,"  209",",,C",,,,
"CA006145504","2018-08-14","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  273",",,C","  137",",,C",,,"  205",",,C",,,,
"CA006145504","2018-08-15","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  275",",,C","  164",",,C",,,"  219",",,C","   28",",,C","  320",",,C"
"CA006145504","2018-08-16","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   71",",,C",,,"  280",",,C","  179",",,C",,,"  229",",,C","   22",",,C","  370",",,C"
"CA006145504","2018-08-17","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","  333",",,C",,,"  241",",,C","  191",",,C",,,"  216",",,C",,,,
"CA006145504","2018-08-18","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  239",",,C","  155",",,C",,,"  197",",,C",,,,
"CA006145504","2018-08-19","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  247",",,C","  137",",,C",,,"  192",",,C",,,,
"CA006145504","2018-08-20","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    0",",,C",,,"  245",",,C","  136",",,C",,,"  191",",,C",,,,
"CA006145504","2018-08-21","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","  706",",,C",,,"  220",",,C","  171",",,C",,,"  196",",,C","   33",",,C","  390",",,C"
"CA006145504","2018-08-22","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","   91",",,C",,,"  185",",,C","  127",",,C",,,"  156",",,C","   34",",,C","  350",",,C"
