"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412011","2018-07-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   15",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  228",",,7","  228",",,7,0600","  272",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-07-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  137",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  228",",,7","  244",",,7,0600","  278",",,7","  283",",,7",,,,,,,,,,,,
"USC00412011","2018-07-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  358",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  222",",,7","  256",",,7,0600","  272",",,7","  283",",,7",,,,,,,,,,,,
"USC00412011","2018-07-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  250",",,7","  256",",,7,0600","  278",",,7","  283",",,7",,,,,,,,,,,,
"USC00412011","2018-07-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  250",",,7","  250",",,7,0600","  278",",,7","  289",",,7",,,,,,,,,,,,
"USC00412011","2018-07-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  244",",,7","  244",",,7,0600","  283",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  244",",,7","  256",",,7,0600","  283",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-07-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   33",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  256",",,7","  261",",,7,0600","  283",",,7","  289",",,7",,,,,,,,,,,,
"USC00412011","2018-07-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  261",",,7","  267",",,7,0600","  283",",,7","  289",",,7",,,,,,,,,,,,
"USC00412011","2018-07-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  261",",,7","  261",",,7,0600","  289",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-07-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  250",",,7","  250",",,7,0600","  289",",,7","  294",",,7",,,,,,,,,,,,
"USC00412011","2018-07-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  250",",,7","  250",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  250",",,7","  250",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","  250",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  250",",,7","  256",",,7,0600","  289",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  244",",,7","  250",",,7,0600","  294",",,7","  300",",,7",,,,,,,,,,,,
"USC00412011","2018-07-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  239",",,7","  244",",,7,0600","  300",",,7","  300",",,7",,,,,,,,,,,,
