"USW00053922","2018-07-06","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","  236",",,W","    0",",,W","    0",",,W","  350",",,W","  217",",,W","   20",",,W",,,,,,,,,"   70",",,W","   70",",,W","  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053922","2018-07-07","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   27",",,W",,,,,,,,,"  100",",,W","   70",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00053922","2018-07-08","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   24",",,W",,,,,,,,,"   60",",,W","   60",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00053922","2018-07-09","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","   56",",,W","    0",",,W","    0",",,W","  344",",,W","  217",",,W","   13",",,W",,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W"
"USW00053922","2018-07-10","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  206",",,W","   13",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053922","2018-07-11","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  222",",,W","   16",",,W",,,,,,,,,"  220",",,W","  220",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00053922","2018-07-12","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","   48",",,W","    0",",,W","    0",",,W","  367",",,W","  228",",,W","   23",",,W",,,,,,,,,"   80",",,W","   80",",,W","  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00053922","2018-07-13","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  217",",,W","   23",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00053922","2018-07-14","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   28",",,W",,,,,,,,,"  300",",,W","  310",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,
"USW00053922","2018-07-15","36.28333","-94.3","392.3","FAYETTEVILLE SPRINGDALE NW AR REGL AIRPORT, AR US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   24",",,W",,,,,,,,,"   60",",,W","   70",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,
