"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00418743","2018-07-03","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  394",",,7","  256",",,7",,,,,"   91",",,7,0700",,,,,"  261",",,7,0700","  109",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-04","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   10",",,7,0700",,,,,"  394",",,7","  233",",,7",,,,,"  112",",,7,0700",,,,,"  250",",,7,0700","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-05","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,"   74",",,7,0700",,,,,"  233",",,7,0700","  134",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-06","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  233",",,7",,,,,"   69",",,7,0700",,,,,"  256",",,7,0700","   32",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-07","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  132",",,7,0700",,,,,"  361",",,7","  222",",,7",,,,,"  107",",,7,0700",,,,,"  244",",,7,0700","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-08","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"  107",",,7,0700",,,,,"  244",",,7,0700","   63",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-09","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"   79",",,7,0700",,,,,"  244",",,7,0700","   95",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-10","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  333",",,7","  244",",,7",,,,,"   71",",,7,0700",,,,,"  244",",,7,0700","   87",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-11","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"   56",",,7,0700",,,,,"  250",",,7,0700","   71",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-12","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  122",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"   64",",,7,0700",,,,,"  244",",,7,0700","   40",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-13","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  325",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  109",",,7,0700",,,,,"  228",",,7,0700","   68",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-14","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7",,,,,"   79",",,7,0700",,,,,"  272",",,7,0700","  124",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-15","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  261",",,7",,,,,"  127",",,7,0700",,,,,"  283",",,7,0700","  143",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-16","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  261",",,7",,,,,"   94",",,7,0700",,,,,"  261",",,7,0700","  138",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-17","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  261",",,7",,,,,"  135",",,7,0700",,,,,"  267",",,7,0700","  143",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-18","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  383",",,7","  267",",,7",,,,,"  130",",,7,0700",,,,,"  267",",,7,0700","  142",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-19","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  400",",,7","  267",",,7",,,,,"  130",",,7,0700",,,,,"  278",",,7,0700","  145",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-20","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  411",",,7","  272",",,7",,,,,"  165",",,7,0700",,,,,"  272",",,7,0700","  190",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-21","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  406",",,7","  272",",,7",,,,,"  122",",,7,0700",,,,,"  283",",,7,0700","  196",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-22","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  411",",,7","  244",",,7",,,,,"  173",",,7,0700",,,,,"  306",",,7,0700","  132",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-23","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  422",",,7","  261",",,7",,,,,"   89",",,7,0700",,,,,"  261",",,7,0700","   95",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-24","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  383",",,7","  239",",,7",,,,,"  102",",,7,0700",,,,,"  239",",,7,0700","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-25","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  217",",,7",,,,,"   84",",,7,0700",,,,,"  239",",,7,0700","   43",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-26","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  389",",,7","  233",",,7",,,,,"  132",",,7,0700",,,,,"  239",",,7,0700","   32",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-27","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  400",",,7","  239",",,7",,,,,"   86",",,7,0700",,,,,"  278",",,7,0700","   55",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-28","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   20",",,7,0700",,,,,"  378",",,7","  250",",,7",,,,,"  107",",,7,0700",,,,,"  250",",,7,0700","   98",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-29","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   10",",,7,0700",,,,,"  333",",,7","  239",",,7",,,,,"   66",",,7,0700",,,,,"  239",",,7,0700","   13",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-30","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    5",",,7,0700",,,,,"  356",",,7","  239",",,7",,,,,"   79",",,7,0700",,,,,"  244",",,7,0700","   21",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-07-31","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  112",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"   53",",,7,0700",,,,,"  228",",,7,0700","   13",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-01","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,"   84",",,7,0700",,,,,"  189",",,7,0700","   27",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-02","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  189",",,7",,,,,"   97",",,7,0700",,,,,"  228",",,7,0700","   47",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-03","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  172",",,7",,,,,"   97",",,7,0700",,,,,"  183",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-04","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  178",",,7",,,,,"  117",",,7,0700",,,,,"  250",",,7,0700","   31",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-05","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  244",",,7",,,,,"  119",",,7,0700",,,,,"  244",",,7,0700","  166",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-06","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  244",",,7",,,,,"  137",",,7,0700",,,,,"  256",",,7,0700","  174",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-07","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  244",",,7",,,,,"  109",",,7,0700",,,,,"  250",",,7,0700","  143",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-08","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  378",",,7","  250",",,7",,,,,"  124",",,7,0700",,,,,"  261",",,7,0700","   43",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-09","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    3",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"   89",",,7,0700",,,,,"  250",",,7,0700","  121",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-10","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   51",",,7,0700",,,,,"  339",",,7","  239",",,7",,,,,"   79",",,7,0700",,,,,"  256",",,7,0700","   79",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-11","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   13",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,"   41",",,7,0700",,,,,"  233",",,7,0700","   18",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-12","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   58",",,7,0700",,,,,"  300",",,7","  233",",,7",,,,,"   23",",,7,0700",,,,,"  239",",,7,0700","   48",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-13","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  191",",,7,0700",,,,,"  289",",,7","  228",",,7",,,,,"   43",",,7,0700",,,,,"  233",",,7,0700","   31",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-14","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   23",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"   79",",,7,0700",,,,,"  233",",,7,0700","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-15","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"   74",",,7,0700",,,,,"  261",",,7,0700","  148",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-08-16","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
