"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001023462","2018-06-23","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  110",",,C",,,"  170",",,C"
"CA001023462","2018-06-24","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","  104",",,C","    0",",,C","    0",",,C","  175",",,C","  145",",,C",,,"  160",",,C"
"CA001023462","2018-06-25","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   16",",,C","    0",",,C","    0",",,C","  180",",,C","  110",",,C",,,"  145",",,C"
"CA001023462","2018-06-26","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  100",",,C",,,"  153",",,C"
"CA001023462","2018-06-27","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  110",",,C",,,"  158",",,C"
"CA001023462","2018-06-28","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   54",",,C","    0",",,C","    0",",,C","  170",",,C","  100",",,C",,,"  135",",,C"
"CA001023462","2018-06-29","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   82",",,C","    0",",,C","    0",",,C","  175",",,C","  125",",,C",,,"  150",",,C"
"CA001023462","2018-06-30","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   40",",,C","    0",",,C","    0",",,C","  195",",,C","  145",",,C",,,"  170",",,C"
"CA001023462","2018-07-01","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  105",",,C",,,"  155",",,C"
"CA001023462","2018-07-02","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  100",",,C",,,"  155",",,C"
"CA001023462","2018-07-03","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  215",",,C","  100",",,C",,,"  158",",,C"
"CA001023462","2018-07-04","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  105",",,C",,,"  198",",,C"
"CA001023462","2018-07-05","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   12",",,C","    0",",,C","    0",",,C","  205",",,C","  155",",,C",,,"  180",",,C"
"CA001023462","2018-07-06","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   14",",,C","    0",",,C","    0",",,C","  220",",,C","  135",",,C",,,"  178",",,C"
"CA001023462","2018-07-07","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  145",",,C",,,"  178",",,C"
"CA001023462","2018-07-08","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  120",",,C",,,"  173",",,C"
"CA001023462","2018-07-09","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","   34",",,C","    0",",,C","    0",",,C","  225",",,C","  125",",,C",,,"  175",",,C"
"CA001023462","2018-07-10","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  140",",,C",,,"  185",",,C"
"CA001023462","2018-07-11","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  125",",,C",,,"  188",",,C"
"CA001023462","2018-07-12","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  140",",,C",,,"  193",",,C"
"CA001023462","2018-07-13","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  130",",,C",,,"  193",",,C"
"CA001023462","2018-07-14","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  115",",,C",,,"  200",",,C"
"CA001023462","2018-07-15","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  125",",,C",,,"  210",",,C"
"CA001023462","2018-07-16","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  125",",,C",,,"  208",",,C"
"CA001023462","2018-07-17","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  135",",,C",,,"  213",",,C"
"CA001023462","2018-07-18","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  155",",,C",,,"  198",",,C"
"CA001023462","2018-07-19","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  125",",,C",,,"  178",",,C"
"CA001023462","2018-07-20","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  115",",,C",,,"  178",",,C"
"CA001023462","2018-07-21","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","  110",",,C",,,"  178",",,C"
"CA001023462","2018-07-22","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  115",",,C",,,"  193",",,C"
"CA001023462","2018-07-23","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  135",",,C",,,"  213",",,C"
"CA001023462","2018-07-24","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  145",",,C",,,"  223",",,C"
"CA001023462","2018-07-25","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  150",",,C",,,"  228",",,C"
"CA001023462","2018-07-26","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","  135",",,C",,,"  215",",,C"
"CA001023462","2018-07-27","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  155",",,C",,,"  230",",,C"
"CA001023462","2018-07-28","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  165",",,C",,,"  225",",,C"
"CA001023462","2018-07-29","50.1","-125.2","17.0","HERIOT BAY SE, BC CA",,,,,"    0",",,C",,,"  165",",,C",,,,
"CA001023462","2018-07-31","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C",,,"  330",",,C","  165",",,C",,,"  248",",,C"
"CA001023462","2018-08-01","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  235",",,C","  145",",,C",,,"  190",",,C"
"CA001023462","2018-08-02","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  155",",,C",,,"  190",",,C"
"CA001023462","2018-08-03","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  150",",,C",,,"  195",",,C"
"CA001023462","2018-08-04","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  145",",,C",,,"  203",",,C"
"CA001023462","2018-08-05","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  140",",,C",,,"  210",",,C"
"CA001023462","2018-08-06","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  150",",,C",,,"  220",",,C"
