"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093026","2018-12-02","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  144",",,W","   33",",,W","   52",",,W",,,,,,,,,"   97","H,,S",,,"  240",",,W","  250",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-03","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  150",",,W","  -21",",,W","   19",",,W",,,,,,,,,"   64","H,,S",,,"   50",",,W","  170",",,W",,,"   45",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-04","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  189",",,W","  -43",",,W","   13",",,W",,,,,,,,,"   55","H,,S",,,"   10",",,W","  130",",,W",,,"   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-05","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  183",",,W","   -5",",,W","   26",",,W",,,,,,,,,"   82","H,,S",,,"  170",",,W","  170",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-06","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0","T,,W,2400","    0",",,H",,,"  200",",,W","   94",",,W","   42",",,W",,,,,,,,,"  137","H,,S",,,"  200",",,W","  190",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-07","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","   79",",,W,2400",,,,,"  156",",,W","   39",",,W","   29",",,W",,,,,,,,,"  106","H,,S",,,"  300",",,W","  290",",,W",,,"  139",",,W","  179",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-08","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  139",",,W","   22",",,W","   10",",,W",,,,,,,,,"   76","H,,S",,,"  320",",,W","  320",",,W",,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-09","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  167",",,W","  -10",",,W","   21",",,W",,,,,,,,,"   69","H,,S",,,"  360",",,W","  350",",,W",,,"   54",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-10","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  -21",",,W","   28",",,W",,,,,,,,,"   67","H,,S",,,"   80",",,W","   70",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-11","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   28",",,W","   15",",,W",,,,,,,,,"   78","H,,S",,,"  130",",,W","  130",",,W",,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-12","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   22",",,W","   36",",,W",,,,,,,,,"   93","H,,S",,,"  320",",,W","  310",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-13","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -38",",,W","   31",",,W",,,,,,,,,"   76","H,,S",,,"  330",",,W","  350",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-14","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -77",",,W","   24",",,W",,,,,,,,,"   23","H,,S",,,"   10",",,W","   80",",,W",,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-15","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -27",",,W","   16",",,W",,,,,,,,,"   40","H,,S",,,"  230",",,W","  230",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-16","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0","T,,W,2400",,,"    0",",,H","  128",",,W","   22",",,W","   17",",,W",,,,,,,,,"   62","H,,S",,,"  190",",,W","  180",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-17","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","   23",",,W,2400",,,,,"  150",",,W","   22",",,W","   22",",,W",,,,,,,,,"   85","H,,S",,,"  290",",,W","  280",",,W",,,"  112",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-18","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0","T,,W,2400",,,,,"  150",",,W","   11",",,W","   30",",,W",,,,,,,,,"   81","H,,S",,,"  320",",,W","  310",",,W",,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-19","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  189",",,W","  -16",",,W","   35",",,W",,,,,,,,,"   71","H,,S",,,"  320",",,W","  310",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-20","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  211",",,W","  -27",",,W","   12",",,W",,,,,,,,,"   84","H,,S",,,"  340",",,W","  340",",,W",,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-21","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  189",",,W","  -38",",,W","   17",",,W",,,,,,,,,"   67","H,,S",,,"   20",",,W","  170",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-22","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  228",",,W","   -5",",,W","   26",",,W",,,,,,,,,"  104","H,,S",,,"  240",",,W","  240",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-23","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  217",",,W","  -16",",,W","   13",",,W",,,,,,,,,"   91","H,,S",,,"  310",",,W","  150",",,W",,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-24","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  217",",,W","  -16",",,W","   13",",,W",,,,,,,,,"   85","H,,S",,,"  130",",,W","  120",",,W",,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-25","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    3",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   28",",,W","   58",",,W",,,,,,,,,"  113","H,,S",,,"  180",",,W","  200",",,W",,,"  139",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-26","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","   53",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   17",",,W","   36",",,W",,,,,,,,,"   62","H,,S",,,"  280",",,W","  280",",,W",,,"  112",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-27","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","  -16",",,W","   47",",,W",,,,,,,,,"   44","H,,S",,,"  210",",,W","  210",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-28","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","   41",",,W,2400",,,,,"   89",",,W","    6",",,W","   32",",,W",,,,,,,,,"   49","H,,S",,,"  300",",,W","  280",",,W",,,"  103",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-29","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    3",",,W,2400",,,,,"   22",",,W","  -16",",,W","   38",",,W",,,,,,,,,"   11","H,,S",,,"   70",",,W","   80",",,W",,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-30","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"   67",",,W","  -38",",,W","   27",",,W",,,,,,,,,"   11","H,,S",,,"   80",",,W","  110",",,W",,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2018-12-31","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  117",",,W","  -27",",,W","   50",",,W",,,,,,,,,"   29","H,,S",,,"  180",",,W","  170",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-01","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0","T,,W,2400",,,,,"   94",",,W","    6",",,W","   52",",,W",,,,,,,,,"   57","H,,S",,,"  280",",,W","  270",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-02","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","   36",",,W,2400",,,,,"   17",",,W","  -71",",,W","   40",",,W",,,,,,,,,"    5","H,,S",,,"  320",",,W","  320",",,W",,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-03","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"   72",",,W"," -121",",,W","   20",",,W",,,,,,,,,"  -42","H,,S",,,"   10",",,W","   30",",,W",,,"   45",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-04","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  150",",,W","  -82",",,W","    9",",,W",,,,,,,,,"    1","H,,S",,,"   20",",,W","  350",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-05","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0","T,,W,2400",,,,,"  150",",,W","  -49",",,W","   13",",,W",,,,,,,,,"   35","H,,S",,,"  140",",,W","  150",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-06","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","   76",",,W,2400",,,,,"  111",",,W","   17",",,W","   33",",,W",,,,,,,,,"   98","H,,S",,,"  320",",,W","  320",",,W",,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-07","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  144",",,W","  -10",",,W","   16",",,W",,,,,,,,,"   42","H,,S",,,"   20",",,W","   10",",,W",,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-08","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  150",",,W","    0",",,W","   12",",,W",,,,,,,,,"   57","H,,S",,,"   40",",,W","   30",",,W",,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-09","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0","T,,W,2400",,,,,"  167",",,W","   22",",,W","   26",",,W",,,,,,,,,"   78","H,,S",,,"   20",",,W","   20",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-10","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","   38",",,W,2400",,,,,"   94",",,W","   39",",,W","   23",",,W",,,,,,,,,"   74","H,,S",,,"  170",",,W","  170",",,W",,,"   67",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-11","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  144",",,W","    0",",,W","   17",",,W",,,,,,,,,"   76","H,,S",,,"   20",",,W","  340",",,W",,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-12","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  161",",,W","  -32",",,W","   27",",,W",,,,,,,,,"   54","H,,S",,,"  160",",,W","  350",",,W",,,"   81",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-13","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  156",",,W","   39",",,W","   27",",,W",,,,,,,,,"   91","H,,S",,,"  250",",,W","  250",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-14","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","    6",",,W","   22",",,W",,,,,,,,,"   82","H,,S",,,"  180",",,W","  180",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-15","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  -10",",,W","   29",",,W",,,,,,,,,"   81","H,,S",,,"  210",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-16","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   11",",,W","   16",",,W",,,,,,,,,"   99","H,,S",,,"  360",",,W","  180",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-17","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H",,,"    6",",,W","   22",",,W",,,,,,,,,"  134","H,,S",,,"  330",",,W","  330",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-18","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400",,,,,,,,,"   37",",,W",,,,,,,,,"  141","H,,S",,,"  300",",,W","  290",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-19","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400",,,,,,,,,"   35",",,W",,,,,,,,,"  155","H,,S",,,"   80",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-20","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  -49",",,W","   24",",,W",,,,,,,,,"   63","H,,S",,,"   10",",,W","  160",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-21","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  211",",,W","   33",",,W","   60",",,W",,,,,,,,,"  123","H,,S",,,"  220",",,W","  220",",,W",,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-22","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  117",",,W","  -32",",,W","   48",",,W",,,,,,,,,"   73","H,,S",,,"  310",",,W","  310",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-23","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  133",",,W","  -82",",,W","   33",",,W",,,,,,,,,"   26","H,,S",,,"  340",",,W","  330",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-24","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  161",",,W","  -71",",,W","   21",",,W",,,,,,,,,"   39","H,,S",,,"   40",",,W","  150",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-25","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  172",",,W","  -66",",,W","   21",",,W",,,,,,,,,"   45","H,,S",,,"  330",",,W","  340",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-26","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  172",",,W","  -43",",,W","   38",",,W",,,,,,,,,"   59","H,,S",,,"  360",",,W","  330",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-27","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  189",",,W","  -60",",,W","   16",",,W",,,,,,,,,"   53","H,,S",,,"  360",",,W","  190",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-28","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  217",",,W","  -49",",,W","   22",",,W",,,,,,,,,"   77","H,,S",,,"   10",",,W","   10",",,W",,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-29","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   17",",,W","   17",",,W",,,,,,,,,"   89","H,,S",,,"   20",",,W","   20",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-30","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  178",",,W","    0",",,W","   27",",,W",,,,,,,,,"   91","H,,S",,,"  150",",,W","  160",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-01-31","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  194",",,W","   11",",,W","   26",",,W",,,,,,,,,"  109","H,,S",,,"  160",",,W","  130",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-02-01","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0",",,W,2400","    0",",,H",,,"  183",",,W","   56",",,W","   30",",,W",,,,,,,,,"  112","H,,S",,,"  170",",,W","  150",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093026","2019-02-02","31.4583","-109.6061","1251.2","DOUGLAS BISBEE INTERNATIONAL AIRPORT, AZ US","    0","T,,W,2400",,,,,"  156",",,W","   50",",,W","   32",",,W",,,,,,,,,"  102","H,,S",,,"  220",",,W","  220",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
